,district,zip,count
0,Mitte,10178,225
1,Mitte,10117,126
2,Hansaviertel,10557,89
3,Moabit,10557,89
4,Tiergarten,10557,89
5,Mitte,10179,87
6,Alt-Treptow,12435,62
7,Plänterwald,12435,62
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,23
11,Tempelhof,12101,23
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,16
15,Steglitz,12163,16
16,PrenzlauerBerg,10437,15
17,Weißensee,13086,14
18,Kreuzberg,10997,14
19,Lichterfelde,14167,13
20,Zehlendorf,14167,13
21,Charlottenburg,10585,13
22,Köpenick,12555,11
23,Kreuzberg,10967,11
24,Neukölln,10967,11
25,Borsigwalde,13509,9
26,Reinickendorf,13509,9
27,Tegel,13509,9
28,Wittenau,13509,9
29,Kreuzberg,10999,8
30,PrenzlauerBerg,10407,7
31,Charlottenburg-Nord,13353,4
32,Gesundbrunnen,13353,4
33,Tiergarten,13353,4
34,Wedding,13353,4
35,Britz,12099,4
36,Mariendorf,12099,4
37,Neukölln,12099,4
38,Tempelhof,12099,4
39,Friedrichshagen,12587,3
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Friedrichshain,10243,2
44,Mitte,10115,2
45,Kreuzberg,10969,2
46,Mitte,10969,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Dahlem,14193,1
55,Grunewald,14193,1
56,Nikolassee,14193,1
57,Schmargendorf,14193,1
58,Charlottenburg,10719,1
59,Wilmersdorf,10719,1
60,Oberschöneweide,12459,1
61,Steglitz,12169,1
62,Pankow,13187,1
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Reinickendorf,13403,1
68,Tegel,13403,1
69,Wittenau,13403,1
70,Charlottenburg,10623,1
71,Hansaviertel,10555,1
72,Moabit,10555,1
73,Tiergarten,10555,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Lichtenberg,10369,1
