,district,zip,count
0,Mitte,10117,197
1,Mitte,10179,155
2,Mitte,10178,53
3,Schöneberg,12101,44
4,Tempelhof,12101,44
5,PrenzlauerBerg,10437,43
6,Hansaviertel,10557,42
7,Moabit,10557,42
8,Tiergarten,10557,42
9,Friedrichshagen,12587,33
10,Borsigwalde,13509,32
11,Reinickendorf,13509,32
12,Tegel,13509,32
13,Wittenau,13509,32
14,Charlottenburg-Nord,13353,31
15,Gesundbrunnen,13353,31
16,Tiergarten,13353,31
17,Wedding,13353,31
18,Friedenau,12163,27
19,Steglitz,12163,27
20,Mitte,10115,25
21,Charlottenburg,10585,22
22,Charlottenburg,14057,22
23,Westend,14057,22
24,Kreuzberg,10967,22
25,Neukölln,10967,22
26,Lichterfelde,14167,21
27,Zehlendorf,14167,21
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Alt-Treptow,12435,19
31,Plänterwald,12435,19
32,Kreuzberg,10997,14
33,Niederschöneweide,12439,6
34,Gesundbrunnen,13357,5
35,Wedding,13357,5
36,Köpenick,12555,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Friedrichshain,10245,2
56,Kreuzberg,10999,2
57,Pankow,13187,1
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Hellersdorf,12627,1
65,Zehlendorf,14165,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Gesundbrunnen,13409,1
69,Reinickendorf,13409,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Neukölln,12055,1
73,Schöneberg,10781,1
74,Charlottenburg,14059,1
75,Westend,14059,1
76,Steglitz,12165,1
77,Charlottenburg,10623,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Altglienicke,12524,1
81,Neukölln,12047,1
82,Adlershof,12489,1
83,Johannisthal,12489,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Mariendorf,12105,1
91,Schöneberg,12105,1
92,Tempelhof,12105,1
93,Lichtenrade,12307,1
94,Marienfelde,12307,1
95,PrenzlauerBerg,10409,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
