,district,zip,count
0,Mitte,10117,146
1,Hansaviertel,10557,100
2,Moabit,10557,100
3,Tiergarten,10557,100
4,Mitte,10179,95
5,PrenzlauerBerg,10437,78
6,Mitte,10178,71
7,Friedrichshagen,12587,44
8,Borsigwalde,13509,38
9,Reinickendorf,13509,38
10,Tegel,13509,38
11,Wittenau,13509,38
12,Schöneberg,12101,26
13,Tempelhof,12101,26
14,Kreuzberg,10999,19
15,Dahlem,14169,14
16,Lichterfelde,14169,14
17,Zehlendorf,14169,14
18,Steglitz,12165,13
19,Kreuzberg,10967,13
20,Neukölln,10967,13
21,Charlottenburg,10585,13
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,11
24,Plänterwald,12435,11
25,Charlottenburg-Nord,13353,10
26,Gesundbrunnen,13353,10
27,Tiergarten,13353,10
28,Wedding,13353,10
29,Charlottenburg,10719,9
30,Wilmersdorf,10719,9
31,Moabit,10559,5
32,Tiergarten,10559,5
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Marzahn,12679,4
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Charlottenburg,10627,3
42,Gesundbrunnen,13347,3
43,Wedding,13347,3
44,Dahlem,14193,3
45,Grunewald,14193,3
46,Nikolassee,14193,3
47,Schmargendorf,14193,3
48,Lichtenberg,10369,3
49,Mitte,10115,3
50,Friedenau,12163,3
51,Steglitz,12163,3
52,Tegel,13507,2
53,Friedrichshain,10243,2
54,Charlottenburg,10789,1
55,Schöneberg,10789,1
56,Wilmersdorf,10789,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Neukölln,12043,1
64,Britz,12359,1
65,Buckow,12359,1
66,Rudow,12359,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Charlottenburg,10625,1
70,Lichterfelde,12205,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Charlottenburg,13627,1
75,Charlottenburg-Nord,13627,1
76,Siemensstadt,13627,1
77,Lankwitz,12247,1
78,Steglitz,12247,1
79,Mitte,10435,1
80,PrenzlauerBerg,10435,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Hansaviertel,10555,1
86,Moabit,10555,1
87,Tiergarten,10555,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Charlottenburg,10629,1
91,Friedrichsfelde,10315,1
92,Lichtenberg,10365,1
