,district,zip,count
0,Mitte,10178,242
1,Mitte,10117,127
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Mitte,10179,93
6,Alt-Treptow,12435,67
7,Plänterwald,12435,67
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,24
11,Tempelhof,12101,24
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,17
15,Steglitz,12163,17
16,Kreuzberg,10967,15
17,Neukölln,10967,15
18,PrenzlauerBerg,10437,15
19,Kreuzberg,10997,14
20,Charlottenburg,10585,13
21,Weißensee,13086,13
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Köpenick,12555,11
29,Kreuzberg,10999,10
30,PrenzlauerBerg,10407,8
31,Britz,12099,6
32,Mariendorf,12099,6
33,Neukölln,12099,6
34,Tempelhof,12099,6
35,Charlottenburg-Nord,13353,5
36,Gesundbrunnen,13353,5
37,Tiergarten,13353,5
38,Wedding,13353,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshagen,12587,4
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Friedrichshain,10243,3
48,Buch,13125,3
49,FranzösischBuchholz,13125,3
50,Karow,13125,3
51,Hansaviertel,10555,2
52,Moabit,10555,2
53,Tiergarten,10555,2
54,Pankow,13187,2
55,Friedenau,10827,1
56,Schöneberg,10827,1
57,Lichtenberg,10365,1
58,Charlottenburg,10623,1
59,Gesundbrunnen,13347,1
60,Wedding,13347,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Friedrichshain,10245,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Marzahn,12681,1
67,Charlottenburg,10627,1
68,Neukölln,12043,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Oberschöneweide,12459,1
75,Steglitz,12169,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Reinickendorf,13403,1
79,Tegel,13403,1
80,Wittenau,13403,1
81,Charlottenburg,10629,1
82,Mitte,10115,1
83,Lichtenberg,10369,1
