,district,zip,count
0,Mitte,10179,369
1,Mitte,10178,267
2,Schöneberg,12101,158
3,Tempelhof,12101,158
4,Mitte,10117,115
5,PrenzlauerBerg,10437,104
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Friedenau,12163,65
10,Steglitz,12163,65
11,Charlottenburg,10585,53
12,Lichterfelde,14167,52
13,Zehlendorf,14167,52
14,Kreuzberg,10967,52
15,Neukölln,10967,52
16,Borsigwalde,13509,37
17,Reinickendorf,13509,37
18,Tegel,13509,37
19,Wittenau,13509,37
20,Friedrichshagen,12587,32
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Dahlem,14195,21
26,Grunewald,14195,21
27,Lichterfelde,14195,21
28,Schmargendorf,14195,21
29,Steglitz,14195,21
30,Wilmersdorf,14195,21
31,Köpenick,12559,16
32,Müggelheim,12559,16
33,Kreuzberg,10997,13
34,Kreuzberg,10999,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Neukölln,12051,4
39,Mitte,10115,3
40,Lichtenberg,10369,3
41,Lichtenberg,10365,3
42,Marzahn,12679,3
43,Charlottenburg,10627,2
44,Friedenau,10827,2
45,Schöneberg,10827,2
46,Alt-Treptow,12435,2
47,Plänterwald,12435,2
48,Dahlem,14193,1
49,Grunewald,14193,1
50,Nikolassee,14193,1
51,Schmargendorf,14193,1
52,Charlottenburg,14057,1
53,Westend,14057,1
54,Charlottenburg,10787,1
55,Schöneberg,10787,1
56,Tiergarten,10787,1
57,Kaulsdorf,12623,1
58,Mahlsdorf,12623,1
59,Pichelsdorf,13597,1
60,Spandau,13597,1
61,Westend,13597,1
62,Wilhelmstadt,13597,1
63,Gesundbrunnen,13357,1
64,Wedding,13357,1
65,Moabit,10559,1
66,Tiergarten,10559,1
67,Friedrichsfelde,10315,1
68,Mariendorf,12103,1
69,Schöneberg,12103,1
70,Tempelhof,12103,1
71,Dahlem,14169,1
72,Lichterfelde,14169,1
73,Zehlendorf,14169,1
74,Charlottenburg,10587,1
75,Charlottenburg,14055,1
76,Grunewald,14055,1
77,Westend,14055,1
78,Charlottenburg,14059,1
79,Westend,14059,1
80,PrenzlauerBerg,10407,1
