,district,zip,count
0,Hansaviertel,10557,115
1,Moabit,10557,115
2,Tiergarten,10557,115
3,Mitte,10117,104
4,Mitte,10179,100
5,Mitte,10178,86
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,45
8,Borsigwalde,13509,40
9,Reinickendorf,13509,40
10,Tegel,13509,40
11,Wittenau,13509,40
12,Schöneberg,12101,29
13,Tempelhof,12101,29
14,Kreuzberg,10999,19
15,Dahlem,14169,15
16,Lichterfelde,14169,15
17,Zehlendorf,14169,15
18,Steglitz,12165,14
19,Kreuzberg,10967,14
20,Neukölln,10967,14
21,Charlottenburg,10585,14
22,Kreuzberg,10997,13
23,Charlottenburg-Nord,13353,11
24,Gesundbrunnen,13353,11
25,Tiergarten,13353,11
26,Wedding,13353,11
27,Charlottenburg,10719,10
28,Wilmersdorf,10719,10
29,Alt-Treptow,12435,10
30,Plänterwald,12435,10
31,Dahlem,14195,6
32,Grunewald,14195,6
33,Lichterfelde,14195,6
34,Schmargendorf,14195,6
35,Steglitz,14195,6
36,Wilmersdorf,14195,6
37,Mitte,10115,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Marzahn,12679,4
42,Moabit,10559,4
43,Tiergarten,10559,4
44,Dahlem,14193,3
45,Grunewald,14193,3
46,Nikolassee,14193,3
47,Schmargendorf,14193,3
48,Charlottenburg,10627,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Gesundbrunnen,13347,3
54,Wedding,13347,3
55,Lichtenberg,10369,3
56,Friedenau,12163,3
57,Steglitz,12163,3
58,Neukölln,12043,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Tegel,13507,2
63,Pankow,10439,1
64,PrenzlauerBerg,10439,1
65,Köpenick,12559,1
66,Müggelheim,12559,1
67,Charlottenburg,10789,1
68,Schöneberg,10789,1
69,Wilmersdorf,10789,1
70,Pankow,13189,1
71,Köpenick,12555,1
72,Heiligensee,13503,1
73,Tegel,13503,1
74,Friedrichshain,10245,1
75,Charlottenburg,14057,1
76,Westend,14057,1
77,Lichterfelde,12205,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,Charlottenburg,13627,1
82,Charlottenburg-Nord,13627,1
83,Siemensstadt,13627,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Friedrichshain,10243,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Charlottenburg,10629,1
97,Friedrichsfelde,10315,1
98,Lichtenberg,10365,1
