,district,zip,count
0,Mitte,10117,344
1,Mitte,10179,80
2,Mitte,10178,65
3,Alt-Treptow,12435,51
4,Plänterwald,12435,51
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,41
10,Hansaviertel,10557,39
11,Moabit,10557,39
12,Tiergarten,10557,39
13,Blankenburg,13129,37
14,StadtrandsiedlungMalchow,13129,37
15,Borsigwalde,13509,33
16,Reinickendorf,13509,33
17,Tegel,13509,33
18,Wittenau,13509,33
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,14
26,Schöneberg,12101,13
27,Tempelhof,12101,13
28,Friedenau,12163,13
29,Steglitz,12163,13
30,Charlottenburg,10585,11
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Friedrichshagen,12587,11
36,Dahlem,14169,10
37,Lichterfelde,14169,10
38,Zehlendorf,14169,10
39,Kreuzberg,10997,9
40,Lichtenberg,10365,6
41,Friedrichshain,10243,4
42,Friedrichshain,10245,3
43,Mitte,10435,3
44,PrenzlauerBerg,10435,3
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Charlottenburg,10787,3
48,Schöneberg,10787,3
49,Tiergarten,10787,3
50,Charlottenburg,14055,3
51,Grunewald,14055,3
52,Westend,14055,3
53,Baumschulenweg,12437,2
54,Johannisthal,12437,2
55,Niederschöneweide,12437,2
56,Plänterwald,12437,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Charlottenburg,10623,2
60,Köpenick,12555,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Mitte,10115,2
66,Schöneberg,10781,1
67,FranzösischBuchholz,13158,1
68,Niederschönhausen,13158,1
69,Rosenthal,13158,1
70,Wilhelmsruh,13158,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Oberschöneweide,12459,1
74,Blankenfelde,13127,1
75,Buchholz,13127,1
76,FranzösischBuchholz,13127,1
77,Marzahn,12681,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Hessenwinkel,12589,1
84,Rahnsdorf,12589,1
85,Wilhelmshagen,12589,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Wedding,13349,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Frohnau,13465,1
95,Hermsdorf,13465,1
96,Kaulsdorf,12623,1
97,Mahlsdorf,12623,1
98,Reinickendorf,13437,1
99,Wittenau,13437,1
100,Buch,13125,1
101,FranzösischBuchholz,13125,1
102,Karow,13125,1
103,PrenzlauerBerg,10437,1
