,district,zip,count
0,Mitte,10117,180
1,Hansaviertel,10557,118
2,Moabit,10557,118
3,Tiergarten,10557,118
4,Mitte,10179,69
5,Mitte,10178,50
6,Borsigwalde,13509,37
7,Reinickendorf,13509,37
8,Tegel,13509,37
9,Wittenau,13509,37
10,Schöneberg,12101,21
11,Tempelhof,12101,21
12,Kreuzberg,10967,19
13,Neukölln,10967,19
14,Friedrichshagen,12587,19
15,Charlottenburg-Nord,13353,18
16,Gesundbrunnen,13353,18
17,Tiergarten,13353,18
18,Wedding,13353,18
19,PrenzlauerBerg,10437,18
20,Kreuzberg,10997,14
21,Charlottenburg,10585,11
22,Friedenau,12163,11
23,Steglitz,12163,11
24,Charlottenburg,14057,10
25,Westend,14057,10
26,Lichterfelde,14167,9
27,Zehlendorf,14167,9
28,Weißensee,13086,8
29,Köpenick,12559,8
30,Müggelheim,12559,8
31,Alt-Treptow,12435,7
32,Plänterwald,12435,7
33,Niederschöneweide,12439,7
34,Kreuzberg,10999,4
35,Gesundbrunnen,13347,4
36,Wedding,13347,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Steglitz,12165,2
42,Lichtenberg,10367,2
43,Charlottenburg,10623,2
44,Friedrichsfelde,10317,2
45,Lichtenberg,10317,2
46,Rummelsburg,10317,2
47,Charlottenburg,10627,2
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Lichtenberg,10365,2
53,Dahlem,14169,1
54,Lichterfelde,14169,1
55,Zehlendorf,14169,1
56,Spandau,13581,1
57,Staaken,13581,1
58,Wilhelmstadt,13581,1
59,Neukölln,12043,1
60,Friedenau,10827,1
61,Schöneberg,10827,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Neukölln,12053,1
65,Marzahn,12679,1
66,Baumschulenweg,12437,1
67,Johannisthal,12437,1
68,Niederschöneweide,12437,1
69,Plänterwald,12437,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Heinersdorf,13088,1
73,StadtrandsiedlungMalchow,13088,1
74,Weißensee,13088,1
75,Westend,14053,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Charlottenburg,10629,1
83,Moabit,10559,1
84,Tiergarten,10559,1
