,district,zip,count
0,Mitte,10178,291
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,PrenzlauerBerg,10437,68
4,Mitte,10117,64
5,Friedenau,12163,56
6,Steglitz,12163,56
7,Hansaviertel,10557,49
8,Moabit,10557,49
9,Tiergarten,10557,49
10,Dahlem,14195,37
11,Grunewald,14195,37
12,Lichterfelde,14195,37
13,Schmargendorf,14195,37
14,Steglitz,14195,37
15,Wilmersdorf,14195,37
16,Friedrichshagen,12587,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,20
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Mitte,10115,12
26,Kreuzberg,10999,8
27,Borsigwalde,13509,6
28,Reinickendorf,13509,6
29,Tegel,13509,6
30,Wittenau,13509,6
31,Charlottenburg,10585,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Marzahn,12679,4
36,Dahlem,14169,3
37,Lichterfelde,14169,3
38,Zehlendorf,14169,3
39,Kreuzberg,10967,3
40,Neukölln,10967,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Lichtenberg,10369,3
44,Lichtenberg,10365,3
45,Steglitz,12165,2
46,Köpenick,12555,2
47,Charlottenburg,10623,2
48,Gesundbrunnen,13357,2
49,Wedding,13357,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Alt-Treptow,12435,2
56,Plänterwald,12435,2
57,Neukölln,12057,1
58,MärkischesViertel,13439,1
59,Wittenau,13439,1
60,Gesundbrunnen,13347,1
61,Wedding,13347,1
62,Mitte,10119,1
63,PrenzlauerBerg,10119,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Friedrichsfelde,10319,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Lankwitz,12247,1
71,Steglitz,12247,1
72,Friedrichshain,10243,1
73,Friedenau,10827,1
74,Schöneberg,10827,1
75,Friedrichsfelde,10315,1
76,Mariendorf,12103,1
77,Schöneberg,12103,1
78,Tempelhof,12103,1
79,Charlottenburg,14059,1
80,Westend,14059,1
81,PrenzlauerBerg,10407,1
