,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,320
2,Mitte,10178,143
3,Charlottenburg,10627,102
4,Nikolassee,14163,102
5,Zehlendorf,14163,102
6,Friedenau,12163,76
7,Steglitz,12163,76
8,Schöneberg,12101,64
9,Tempelhof,12101,64
10,Weißensee,13086,51
11,Hansaviertel,10557,49
12,Moabit,10557,49
13,Tiergarten,10557,49
14,Borsigwalde,13509,39
15,Reinickendorf,13509,39
16,Tegel,13509,39
17,Wittenau,13509,39
18,Charlottenburg-Nord,13353,34
19,Gesundbrunnen,13353,34
20,Tiergarten,13353,34
21,Wedding,13353,34
22,Blankenburg,13129,25
23,StadtrandsiedlungMalchow,13129,25
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Kreuzberg,10999,18
29,Britz,12099,14
30,Mariendorf,12099,14
31,Neukölln,12099,14
32,Tempelhof,12099,14
33,PrenzlauerBerg,10437,13
34,Buch,13125,13
35,FranzösischBuchholz,13125,13
36,Karow,13125,13
37,Köpenick,12559,11
38,Müggelheim,12559,11
39,Friedrichshagen,12587,11
40,Friedrichshain,10243,10
41,Lichtenberg,10365,8
42,Kreuzberg,10997,7
43,Alt-Treptow,12435,6
44,Plänterwald,12435,6
45,Schöneberg,10781,4
46,Moabit,10559,3
47,Tiergarten,10559,3
48,Charlottenburg,10625,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Steglitz,12165,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Charlottenburg,14055,2
63,Grunewald,14055,2
64,Westend,14055,2
65,Friedrichsfelde,10317,2
66,Lichtenberg,10317,2
67,Rummelsburg,10317,2
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Tegel,13507,1
71,Charlottenburg,13627,1
72,Charlottenburg-Nord,13627,1
73,Siemensstadt,13627,1
74,Friedrichshain,10245,1
75,Neukölln,12049,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Reinickendorf,13407,1
87,Wedding,13407,1
88,Wittenau,13407,1
89,Charlottenburg,10623,1
90,Mariendorf,12277,1
91,Marienfelde,12277,1
92,Neukölln,12043,1
93,Mitte,10115,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,Pankow,13187,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Adlershof,12489,1
100,Johannisthal,12489,1
101,Neukölln,12057,1
