,district,zip,count
0,Mitte,10179,246
1,Mitte,10117,122
2,Hansaviertel,10557,108
3,Moabit,10557,108
4,Tiergarten,10557,108
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Mitte,10178,60
8,Borsigwalde,13509,53
9,Reinickendorf,13509,53
10,Tegel,13509,53
11,Wittenau,13509,53
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,37
14,Neukölln,10967,37
15,Charlottenburg,10585,36
16,Steglitz,12165,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Friedrichshagen,12587,14
22,Kreuzberg,10997,7
23,Gesundbrunnen,13347,7
24,Wedding,13347,7
25,Alt-Treptow,12435,7
26,Plänterwald,12435,7
27,Friedenau,12163,6
28,Steglitz,12163,6
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Kreuzberg,10999,6
33,Gesundbrunnen,13357,4
34,Wedding,13357,4
35,Friedrichshain,10243,4
36,Köpenick,12559,4
37,Müggelheim,12559,4
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,Charlottenburg,10623,2
48,Friedrichsfelde,10317,2
49,Lichtenberg,10317,2
50,Rummelsburg,10317,2
51,Dahlem,14193,1
52,Grunewald,14193,1
53,Nikolassee,14193,1
54,Schmargendorf,14193,1
55,Charlottenburg,14057,1
56,Westend,14057,1
57,Gesundbrunnen,13355,1
58,Wedding,13355,1
59,Marzahn,12689,1
60,Gesundbrunnen,13359,1
61,Wedding,13359,1
62,Hellersdorf,12627,1
63,Steglitz,12167,1
64,Charlottenburg,14059,1
65,Westend,14059,1
66,Charlottenburg,10629,1
67,Friedrichsfelde,10315,1
68,Niederschönhausen,13156,1
69,Rosenthal,13156,1
70,Reinickendorf,13437,1
71,Wittenau,13437,1
72,FalkenhagenerFeld,13591,1
73,Spandau,13591,1
74,Staaken,13591,1
75,Friedrichsfelde,10318,1
76,Karlshorst,10318,1
77,Lichterfelde,12207,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Charlottenburg,10587,1
83,Charlottenburg,10625,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,Mitte,10115,1
91,Schöneberg,10781,1
92,Neukölln,12049,1
93,Nikolassee,14109,1
94,Wannsee,14109,1
95,Lichtenberg,10365,1
