,district,zip,count
0,Mitte,10179,358
1,Mitte,10117,194
2,Mitte,10178,122
3,Schöneberg,12101,102
4,Tempelhof,12101,102
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Hansaviertel,10557,64
8,Moabit,10557,64
9,Tiergarten,10557,64
10,Charlottenburg,10585,52
11,PrenzlauerBerg,10437,51
12,Lichterfelde,14167,51
13,Zehlendorf,14167,51
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Weißensee,13086,25
19,Köpenick,12555,17
20,Kreuzberg,10997,14
21,Kreuzberg,10999,9
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Borsigwalde,13509,4
28,Reinickendorf,13509,4
29,Tegel,13509,4
30,Wittenau,13509,4
31,Mitte,10115,4
32,Charlottenburg,10789,3
33,Schöneberg,10789,3
34,Wilmersdorf,10789,3
35,Charlottenburg-Nord,13353,3
36,Gesundbrunnen,13353,3
37,Tiergarten,13353,3
38,Wedding,13353,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Mitte,10119,2
44,PrenzlauerBerg,10119,2
45,Lichtenberg,10365,2
46,Charlottenburg,10787,2
47,Schöneberg,10787,2
48,Tiergarten,10787,2
49,Britz,12099,2
50,Mariendorf,12099,2
51,Neukölln,12099,2
52,Tempelhof,12099,2
53,Dahlem,14195,2
54,Grunewald,14195,2
55,Lichterfelde,14195,2
56,Schmargendorf,14195,2
57,Steglitz,14195,2
58,Wilmersdorf,14195,2
59,Charlottenburg,14059,2
60,Westend,14059,2
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Friedrichsfelde,10315,1
65,Moabit,10559,1
66,Tiergarten,10559,1
67,Charlottenburg,10589,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Charlottenburg,10627,1
71,Charlottenburg,10629,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Alt-Treptow,12435,1
77,Plänterwald,12435,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
