,district,zip,count
0,Mitte,10117,145
1,Mitte,10179,108
2,Alt-Treptow,12435,87
3,Plänterwald,12435,87
4,Mitte,10178,73
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,45
10,Moabit,10557,45
11,Tiergarten,10557,45
12,Borsigwalde,13509,45
13,Reinickendorf,13509,45
14,Tegel,13509,45
15,Wittenau,13509,45
16,Blankenburg,13129,41
17,StadtrandsiedlungMalchow,13129,41
18,Kreuzberg,10999,32
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Charlottenburg,10585,17
30,Weißensee,13086,16
31,Dahlem,14169,15
32,Lichterfelde,14169,15
33,Zehlendorf,14169,15
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Mitte,10115,8
43,Kreuzberg,10997,7
44,Köpenick,12555,6
45,Lichtenberg,10365,6
46,Baumschulenweg,12437,4
47,Johannisthal,12437,4
48,Niederschöneweide,12437,4
49,Plänterwald,12437,4
50,Friedrichshain,10245,4
51,Kreuzberg,10965,4
52,Neukölln,10965,4
53,Schöneberg,10965,4
54,Tempelhof,10965,4
55,Kreuzberg,10969,3
56,Mitte,10969,3
57,Kreuzberg,10967,3
58,Neukölln,10967,3
59,Charlottenburg,10719,3
60,Wilmersdorf,10719,3
61,Steglitz,12165,3
62,Charlottenburg,10707,3
63,Wilmersdorf,10707,3
64,Mitte,10119,3
65,PrenzlauerBerg,10119,3
66,Friedrichshain,10243,3
67,Charlottenburg,10623,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Buckow,12353,2
75,Gropiusstadt,12353,2
76,Rudow,12353,2
77,Mitte,10435,2
78,PrenzlauerBerg,10435,2
79,Moabit,10559,2
80,Tiergarten,10559,2
81,Lichterfelde,12205,1
82,Nikolassee,14129,1
83,Zehlendorf,14129,1
84,Steglitz,12169,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Neukölln,12047,1
88,Heinersdorf,13088,1
89,StadtrandsiedlungMalchow,13088,1
90,Weißensee,13088,1
91,Charlottenburg,14050,1
92,Westend,14050,1
93,Pichelsdorf,13595,1
94,Spandau,13595,1
95,Wilhelmstadt,13595,1
96,Lichtenberg,10369,1
97,Hellersdorf,12627,1
98,Pankow,13187,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Niederschönhausen,13156,1
102,Rosenthal,13156,1
103,Falkenberg,13057,1
104,Neu-Hohenschönhausen,13057,1
105,Schöneberg,10779,1
106,Wilmersdorf,10779,1
107,Alt-Hohenschönhausen,13051,1
108,Blankenburg,13051,1
109,Hohenschönhausen,13051,1
110,Malchow,13051,1
111,Margaretenhöhe,13051,1
112,Neu-Hohenschönhausen,13051,1
113,StadtrandsiedlungMalchow,13051,1
114,Wartenberg,13051,1
115,Charlottenburg,10627,1
116,Oberschöneweide,12459,1
117,Mariendorf,12277,1
118,Marienfelde,12277,1
119,Marzahn,12679,1
120,Niederschöneweide,12439,1
121,Reinickendorf,13405,1
122,Tegel,13405,1
123,Wedding,13405,1
124,Neu-Hohenschönhausen,13059,1
125,Wartenberg,13059,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Schöneberg,10783,1
130,PrenzlauerBerg,10407,1
131,Lankwitz,12249,1
132,Marienfelde,12249,1
133,Charlottenburg,10789,1
134,Schöneberg,10789,1
135,Wilmersdorf,10789,1
136,Buch,13125,1
137,FranzösischBuchholz,13125,1
138,Karow,13125,1
139,PrenzlauerBerg,10437,1
