,district,zip,count
0,Mitte,10117,205
1,Mitte,10179,191
2,Alt-Treptow,12435,160
3,Plänterwald,12435,160
4,Mitte,10178,116
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Kreuzberg,10999,44
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Weißensee,13086,27
14,Dahlem,14169,27
15,Lichterfelde,14169,27
16,Zehlendorf,14169,27
17,Britz,12099,27
18,Mariendorf,12099,27
19,Neukölln,12099,27
20,Tempelhof,12099,27
21,Charlottenburg,10585,26
22,Dahlem,14195,25
23,Grunewald,14195,25
24,Lichterfelde,14195,25
25,Schmargendorf,14195,25
26,Steglitz,14195,25
27,Wilmersdorf,14195,25
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Gesundbrunnen,13347,12
34,Wedding,13347,12
35,Borsigwalde,13509,11
36,Reinickendorf,13509,11
37,Tegel,13509,11
38,Wittenau,13509,11
39,Kreuzberg,10997,10
40,Charlottenburg-Nord,13353,9
41,Gesundbrunnen,13353,9
42,Tiergarten,13353,9
43,Wedding,13353,9
44,Mitte,10119,6
45,PrenzlauerBerg,10119,6
46,Lichtenberg,10365,6
47,Moabit,10559,5
48,Tiergarten,10559,5
49,Friedrichshain,10245,5
50,Köpenick,12559,4
51,Müggelheim,12559,4
52,Pichelsdorf,13597,4
53,Spandau,13597,4
54,Westend,13597,4
55,Wilhelmstadt,13597,4
56,Schöneberg,10777,3
57,Wilmersdorf,10777,3
58,Baumschulenweg,12437,3
59,Johannisthal,12437,3
60,Niederschöneweide,12437,3
61,Plänterwald,12437,3
62,Friedrichshagen,12587,3
63,PrenzlauerBerg,10405,2
64,Charlottenburg,10623,2
65,Lichtenberg,10367,2
66,Charlottenburg,10707,2
67,Wilmersdorf,10707,2
68,PrenzlauerBerg,10437,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,Kreuzberg,10969,2
73,Mitte,10969,2
74,Lichterfelde,12207,2
75,Kreuzberg,10967,2
76,Neukölln,10967,2
77,Mitte,10115,2
78,Spandau,13593,1
79,Staaken,13593,1
80,Wilhelmstadt,13593,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Schöneberg,10829,1
84,FranzösischBuchholz,13158,1
85,Niederschönhausen,13158,1
86,Rosenthal,13158,1
87,Wilhelmsruh,13158,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Neukölln,12043,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Blankenfelde,13159,1
97,Oberschöneweide,12459,1
98,Westend,14053,1
99,Neukölln,12051,1
100,PrenzlauerBerg,10407,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
