,district,zip,count
0,Mitte,10117,335
1,Mitte,10179,225
2,Alt-Treptow,12435,195
3,Plänterwald,12435,195
4,Mitte,10178,139
5,Hansaviertel,10557,66
6,Moabit,10557,66
7,Tiergarten,10557,66
8,Kreuzberg,10999,49
9,Friedenau,12163,38
10,Steglitz,12163,38
11,Schöneberg,12101,38
12,Tempelhof,12101,38
13,Weißensee,13086,33
14,Dahlem,14169,31
15,Lichterfelde,14169,31
16,Zehlendorf,14169,31
17,Charlottenburg,10585,31
18,Britz,12099,31
19,Mariendorf,12099,31
20,Neukölln,12099,31
21,Tempelhof,12099,31
22,Borsigwalde,13509,27
23,Reinickendorf,13509,27
24,Tegel,13509,27
25,Wittenau,13509,27
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,Kreuzberg,10997,11
35,Köpenick,12559,8
36,Müggelheim,12559,8
37,Friedrichshagen,12587,7
38,Mitte,10119,7
39,PrenzlauerBerg,10119,7
40,Blankenburg,13129,6
41,StadtrandsiedlungMalchow,13129,6
42,PrenzlauerBerg,10407,6
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Friedrichshain,10245,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Charlottenburg,10623,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Lichterfelde,12207,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,PrenzlauerBerg,10405,2
62,Mitte,10115,2
63,PrenzlauerBerg,10437,2
64,Gesundbrunnen,13347,2
65,Wedding,13347,2
66,Friedrichshain,10243,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Kreuzberg,10967,1
72,Neukölln,10967,1
73,Adlershof,12489,1
74,Johannisthal,12489,1
75,Neukölln,12049,1
76,Hellersdorf,12627,1
77,Hermsdorf,13467,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Pankow,13189,1
82,Gesundbrunnen,13355,1
83,Wedding,13355,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Neukölln,12043,1
89,Charlottenburg,14059,1
90,Westend,14059,1
91,Neukölln,12053,1
92,Nikolassee,14163,1
93,Zehlendorf,14163,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Oberschöneweide,12459,1
101,Westend,14053,1
102,Lichterfelde,12209,1
