,district,zip,count
0,Mitte,10179,231
1,Mitte,10117,212
2,Alt-Treptow,12435,137
3,Plänterwald,12435,137
4,Hansaviertel,10557,102
5,Moabit,10557,102
6,Tiergarten,10557,102
7,Mitte,10178,99
8,Kreuzberg,10999,99
9,Blankenburg,13129,87
10,StadtrandsiedlungMalchow,13129,87
11,Charlottenburg,10627,54
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,30
19,Grunewald,14195,30
20,Lichterfelde,14195,30
21,Schmargendorf,14195,30
22,Steglitz,14195,30
23,Wilmersdorf,14195,30
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,26
27,Pankow,13187,24
28,Britz,12099,13
29,Mariendorf,12099,13
30,Neukölln,12099,13
31,Tempelhof,12099,13
32,Kreuzberg,10997,12
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,Friedrichshagen,12587,8
41,Mitte,10115,6
42,PrenzlauerBerg,10437,6
43,Lichtenberg,10365,5
44,Borsigwalde,13509,5
45,Reinickendorf,13509,5
46,Tegel,13509,5
47,Wittenau,13509,5
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Gesundbrunnen,13355,4
58,Wedding,13355,4
59,Charlottenburg,10787,3
60,Schöneberg,10787,3
61,Tiergarten,10787,3
62,Friedrichshain,10245,3
63,Baumschulenweg,12437,3
64,Johannisthal,12437,3
65,Niederschöneweide,12437,3
66,Plänterwald,12437,3
67,Köpenick,12555,3
68,Charlottenburg,10707,3
69,Wilmersdorf,10707,3
70,Charlottenburg,10623,2
71,Kreuzberg,10969,2
72,Mitte,10969,2
73,Gesundbrunnen,13357,2
74,Wedding,13357,2
75,Friedrichshain,10243,2
76,Niederschöneweide,12439,2
77,Schöneberg,10783,2
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Mariendorf,12277,1
81,Marienfelde,12277,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Schöneberg,10781,1
85,Oberschöneweide,12459,1
86,Schöneberg,10829,1
87,Mariendorf,12103,1
88,Schöneberg,12103,1
89,Tempelhof,12103,1
90,Köpenick,12559,1
91,Müggelheim,12559,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Neukölln,12057,1
95,Marzahn,12681,1
96,Gesundbrunnen,13359,1
97,Wedding,13359,1
98,Charlottenburg,10587,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
102,Schöneberg,10777,1
103,Wilmersdorf,10777,1
104,Friedrichsfelde,10317,1
105,Lichtenberg,10317,1
106,Rummelsburg,10317,1
107,Blankenfelde,13127,1
108,Buchholz,13127,1
109,FranzösischBuchholz,13127,1
110,Westend,14053,1
111,Marzahn,12679,1
112,Reinickendorf,13437,1
113,Wittenau,13437,1
114,Schöneberg,10825,1
115,Wilmersdorf,10825,1
116,Baumschulenweg,12487,1
117,Johannisthal,12487,1
118,Niederschöneweide,12487,1
119,Lichterfelde,12209,1
120,Charlottenburg,10589,1
