,district,zip,count
0,Mitte,10117,214
1,Mitte,10179,170
2,Alt-Treptow,12435,144
3,Plänterwald,12435,144
4,Mitte,10178,108
5,Hansaviertel,10557,93
6,Moabit,10557,93
7,Tiergarten,10557,93
8,Borsigwalde,13509,71
9,Reinickendorf,13509,71
10,Tegel,13509,71
11,Wittenau,13509,71
12,Dahlem,14195,47
13,Grunewald,14195,47
14,Lichterfelde,14195,47
15,Schmargendorf,14195,47
16,Steglitz,14195,47
17,Wilmersdorf,14195,47
18,Kreuzberg,10999,39
19,Schöneberg,12101,30
20,Tempelhof,12101,30
21,Friedenau,12163,29
22,Steglitz,12163,29
23,Britz,12099,25
24,Mariendorf,12099,25
25,Neukölln,12099,25
26,Tempelhof,12099,25
27,Charlottenburg,10585,24
28,Weißensee,13086,24
29,Dahlem,14169,23
30,Lichterfelde,14169,23
31,Zehlendorf,14169,23
32,Britz,12351,20
33,Buckow,12351,20
34,Gropiusstadt,12351,20
35,Rudow,12351,20
36,Friedrichshagen,12587,18
37,Köpenick,12555,12
38,Kreuzberg,10997,10
39,Steglitz,12165,10
40,Lichtenberg,10365,6
41,Charlottenburg-Nord,13353,6
42,Gesundbrunnen,13353,6
43,Tiergarten,13353,6
44,Wedding,13353,6
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Friedrichshain,10245,4
49,Mitte,10119,4
50,PrenzlauerBerg,10119,4
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Mitte,10115,3
54,Schöneberg,10825,2
55,Wilmersdorf,10825,2
56,Gesundbrunnen,13357,2
57,Wedding,13357,2
58,Reinickendorf,13405,2
59,Tegel,13405,2
60,Wedding,13405,2
61,Kreuzberg,10967,2
62,Neukölln,10967,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Friedrichshain,10243,2
68,Pichelsdorf,13597,2
69,Spandau,13597,2
70,Westend,13597,2
71,Wilhelmstadt,13597,2
72,Baumschulenweg,12437,2
73,Johannisthal,12437,2
74,Niederschöneweide,12437,2
75,Plänterwald,12437,2
76,FranzösischBuchholz,13158,1
77,Niederschönhausen,13158,1
78,Rosenthal,13158,1
79,Wilhelmsruh,13158,1
80,Charlottenburg,14050,1
81,Westend,14050,1
82,Lichtenberg,10367,1
83,PrenzlauerBerg,10405,1
84,Blankenfelde,13159,1
85,Oberschöneweide,12459,1
86,Hermsdorf,13467,1
87,Westend,14053,1
88,Biesdorf,12683,1
89,Pankow,13187,1
90,PrenzlauerBerg,10437,1
91,Köpenick,12559,1
92,Müggelheim,12559,1
93,Buckow,12353,1
94,Gropiusstadt,12353,1
95,Rudow,12353,1
96,Charlottenburg,10623,1
97,Charlottenburg,10587,1
98,Neukölln,12043,1
99,Gesundbrunnen,13409,1
100,Reinickendorf,13409,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Neukölln,12049,1
104,Neukölln,12051,1
105,PrenzlauerBerg,10407,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
