,district,zip,count
0,Hansaviertel,10557,189
1,Moabit,10557,189
2,Tiergarten,10557,189
3,Alt-Treptow,12435,152
4,Plänterwald,12435,152
5,Mitte,10179,151
6,Mitte,10117,136
7,Mitte,10178,95
8,Blankenburg,13129,43
9,StadtrandsiedlungMalchow,13129,43
10,Schöneberg,12101,41
11,Tempelhof,12101,41
12,Borsigwalde,13509,36
13,Reinickendorf,13509,36
14,Tegel,13509,36
15,Wittenau,13509,36
16,Friedenau,12163,27
17,Steglitz,12163,27
18,PrenzlauerBerg,10437,22
19,Lichterfelde,14167,22
20,Zehlendorf,14167,22
21,Kreuzberg,10967,21
22,Neukölln,10967,21
23,Charlottenburg,10585,21
24,Charlottenburg,14057,20
25,Westend,14057,20
26,Weißensee,13086,19
27,Kreuzberg,10999,18
28,Kreuzberg,10997,18
29,Dahlem,14193,18
30,Grunewald,14193,18
31,Nikolassee,14193,18
32,Schmargendorf,14193,18
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Friedrichshain,10243,9
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Neukölln,12049,3
43,Dahlem,14195,2
44,Grunewald,14195,2
45,Lichterfelde,14195,2
46,Schmargendorf,14195,2
47,Steglitz,14195,2
48,Wilmersdorf,14195,2
49,PrenzlauerBerg,10405,2
50,Wedding,13351,2
51,Mitte,10115,2
52,Buch,13125,2
53,FranzösischBuchholz,13125,2
54,Karow,13125,2
55,Moabit,10559,1
56,Tiergarten,10559,1
57,Mitte,10119,1
58,PrenzlauerBerg,10119,1
59,Grunewald,14199,1
60,Schmargendorf,14199,1
61,Wilmersdorf,14199,1
62,Schöneberg,10781,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Tegel,13507,1
66,Gesundbrunnen,13355,1
67,Wedding,13355,1
68,Gesundbrunnen,13409,1
69,Reinickendorf,13409,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Spandau,13593,1
73,Staaken,13593,1
74,Wilhelmstadt,13593,1
75,Charlottenburg,10627,1
76,Pichelsdorf,13597,1
77,Spandau,13597,1
78,Westend,13597,1
79,Wilhelmstadt,13597,1
80,Pichelsdorf,13595,1
81,Spandau,13595,1
82,Wilhelmstadt,13595,1
83,Mariendorf,12277,1
84,Marienfelde,12277,1
85,Baumschulenweg,12437,1
86,Johannisthal,12437,1
87,Niederschöneweide,12437,1
88,Plänterwald,12437,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Köpenick,12555,1
95,Wilmersdorf,10717,1
96,Buckow,12353,1
97,Gropiusstadt,12353,1
98,Rudow,12353,1
99,Neukölln,12043,1
100,Pankow,13187,1
101,Lichtenberg,10369,1
