,district,zip,count
0,Mitte,10179,239
1,Mitte,10117,156
2,Hansaviertel,10557,100
3,Moabit,10557,100
4,Tiergarten,10557,100
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,57
8,Borsigwalde,13509,47
9,Reinickendorf,13509,47
10,Tegel,13509,47
11,Wittenau,13509,47
12,PrenzlauerBerg,10437,46
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Steglitz,12165,34
16,Charlottenburg,10585,34
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,13
22,Kreuzberg,10999,8
23,Alt-Treptow,12435,8
24,Plänterwald,12435,8
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Pichelsdorf,13597,4
29,Spandau,13597,4
30,Westend,13597,4
31,Wilhelmstadt,13597,4
32,Kreuzberg,10997,4
33,Friedenau,12163,4
34,Steglitz,12163,4
35,Köpenick,12559,3
36,Müggelheim,12559,3
37,Friedrichsfelde,10317,3
38,Lichtenberg,10317,3
39,Rummelsburg,10317,3
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Friedrichshain,10243,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Pankow,13187,2
46,Friedrichsfelde,10315,2
47,Charlottenburg,10623,2
48,Friedrichsfelde,10318,2
49,Karlshorst,10318,2
50,Lichterfelde,12207,2
51,Marzahn,12679,1
52,Charlottenburg,10629,1
53,Reinickendorf,13437,1
54,Wittenau,13437,1
55,FalkenhagenerFeld,13591,1
56,Spandau,13591,1
57,Staaken,13591,1
58,Alt-Hohenschönhausen,13055,1
59,Hohenschönhausen,13055,1
60,Niederschönhausen,13156,1
61,Rosenthal,13156,1
62,Schöneberg,10779,1
63,Wilmersdorf,10779,1
64,Charlottenburg,10587,1
65,Köpenick,12555,1
66,Charlottenburg,10625,1
67,Charlottenburg,14055,1
68,Grunewald,14055,1
69,Westend,14055,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Schöneberg,10783,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Schöneberg,10825,1
79,Wilmersdorf,10825,1
80,Charlottenburg,10789,1
81,Schöneberg,10789,1
82,Wilmersdorf,10789,1
83,Neukölln,12043,1
84,Lichtenberg,10369,1
85,Mitte,10115,1
86,Schöneberg,10781,1
87,Neukölln,12049,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Lichtenberg,10365,1
