,district,zip,count
0,Alt-Treptow,12435,303
1,Plänterwald,12435,303
2,Mitte,10179,251
3,Mitte,10117,200
4,Hansaviertel,10557,126
5,Moabit,10557,126
6,Tiergarten,10557,126
7,Mitte,10178,91
8,PrenzlauerBerg,10437,75
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Pankow,13187,42
14,Mitte,10115,42
15,Lichterfelde,14167,36
16,Zehlendorf,14167,36
17,Kreuzberg,10967,35
18,Neukölln,10967,35
19,Charlottenburg,10585,35
20,Charlottenburg-Nord,13353,28
21,Gesundbrunnen,13353,28
22,Tiergarten,13353,28
23,Wedding,13353,28
24,Kreuzberg,10997,15
25,Kreuzberg,10999,12
26,Niederschönhausen,13156,11
27,Rosenthal,13156,11
28,Weißensee,13086,11
29,Köpenick,12559,11
30,Müggelheim,12559,11
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Pankow,10439,8
38,PrenzlauerBerg,10439,8
39,Charlottenburg,10719,8
40,Wilmersdorf,10719,8
41,Kreuzberg,10969,5
42,Mitte,10969,5
43,Charlottenburg,10623,5
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,MärkischesViertel,13439,4
49,Wittenau,13439,4
50,Lichterfelde,12207,4
51,Charlottenburg,10627,4
52,Friedrichsfelde,10315,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Buch,13125,3
57,FranzösischBuchholz,13125,3
58,Karow,13125,3
59,Friedrichshagen,12587,3
60,Friedrichshain,10243,2
61,Friedrichsfelde,10318,2
62,Karlshorst,10318,2
63,Blankenburg,13129,2
64,StadtrandsiedlungMalchow,13129,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,PrenzlauerBerg,10405,1
71,PrenzlauerBerg,10407,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Charlottenburg,10629,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Nikolassee,14163,1
84,Zehlendorf,14163,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,Lichtenberg,10367,1
88,Marzahn,12689,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Lichterfelde,12209,1
92,Gesundbrunnen,13409,1
93,Reinickendorf,13409,1
94,Dahlem,14169,1
95,Lichterfelde,14169,1
96,Zehlendorf,14169,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Charlottenburg,10707,1
101,Wilmersdorf,10707,1
102,Wilmersdorf,10717,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,FalkenhagenerFeld,13591,1
106,Spandau,13591,1
107,Staaken,13591,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Hermsdorf,13467,1
111,Lichtenberg,10369,1
112,Friedrichsfelde,10319,1
113,Charlottenburg,10711,1
114,Grunewald,10711,1
115,Halensee,10711,1
116,Wilmersdorf,10711,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Buckow,12353,1
121,Gropiusstadt,12353,1
122,Rudow,12353,1
