,district,zip,count
0,Mitte,10178,113
1,Mitte,10117,107
2,Mitte,10179,63
3,Hansaviertel,10557,50
4,Moabit,10557,50
5,Tiergarten,10557,50
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,38
11,Reinickendorf,13509,38
12,Tegel,13509,38
13,Wittenau,13509,38
14,Alt-Treptow,12435,34
15,Plänterwald,12435,34
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,13
23,Kreuzberg,10997,13
24,PrenzlauerBerg,10437,10
25,Friedenau,12163,10
26,Steglitz,12163,10
27,Charlottenburg,10585,9
28,Weißensee,13086,9
29,Lichterfelde,14167,9
30,Zehlendorf,14167,9
31,Kreuzberg,10967,8
32,Neukölln,10967,8
33,Köpenick,12555,7
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg,14055,6
39,Grunewald,14055,6
40,Westend,14055,6
41,Lichtenberg,10365,6
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,PrenzlauerBerg,10407,5
45,Neukölln,12043,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Friedrichshagen,12587,4
50,Mitte,10115,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Dahlem,14195,2
56,Grunewald,14195,2
57,Lichterfelde,14195,2
58,Schmargendorf,14195,2
59,Steglitz,14195,2
60,Wilmersdorf,14195,2
61,Gesundbrunnen,13347,2
62,Wedding,13347,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Nikolassee,14163,2
66,Zehlendorf,14163,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Friedrichshain,10245,2
71,Lichterfelde,12207,1
72,Britz,12359,1
73,Buckow,12359,1
74,Rudow,12359,1
75,Neukölln,12049,1
76,Niederschöneweide,12439,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,FranzösischBuchholz,13158,1
83,Niederschönhausen,13158,1
84,Rosenthal,13158,1
85,Wilhelmsruh,13158,1
86,Britz,12347,1
87,Tempelhof,12347,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Charlottenburg-Nord,13629,1
91,Siemensstadt,13629,1
92,Tegel,13629,1
93,Moabit,10553,1
94,Hermsdorf,13467,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Hansaviertel,10555,1
104,Moabit,10555,1
105,Tiergarten,10555,1
106,Kreuzberg,10969,1
107,Mitte,10969,1
108,Nikolassee,14109,1
109,Wannsee,14109,1
110,Moabit,10559,1
111,Tiergarten,10559,1
112,Hakenfelde,13599,1
113,Haselhorst,13599,1
114,Siemensstadt,13599,1
115,Spandau,13599,1
116,Tegel,13599,1
117,Friedrichsfelde,10317,1
118,Lichtenberg,10317,1
119,Rummelsburg,10317,1
120,Neukölln,12057,1
121,Kaulsdorf,12623,1
122,Mahlsdorf,12623,1
123,Charlottenburg,10627,1
124,Schöneberg,10825,1
125,Wilmersdorf,10825,1
126,Friedenau,10827,1
127,Schöneberg,10827,1
128,Charlottenburg,10589,1
129,Neukölln,12051,1
130,Schöneberg,10781,1
