,district,zip,count
0,Mitte,10179,285
1,Mitte,10117,146
2,Schöneberg,12101,82
3,Tempelhof,12101,82
4,Mitte,10178,56
5,Hansaviertel,10557,52
6,Moabit,10557,52
7,Tiergarten,10557,52
8,Kreuzberg,10967,42
9,Neukölln,10967,42
10,Charlottenburg,10585,42
11,PrenzlauerBerg,10437,42
12,Steglitz,12165,41
13,Friedrichshagen,12587,19
14,Friedenau,12163,18
15,Steglitz,12163,18
16,Kreuzberg,10997,8
17,Kreuzberg,10999,6
18,Charlottenburg-Nord,13353,6
19,Gesundbrunnen,13353,6
20,Tiergarten,13353,6
21,Wedding,13353,6
22,Buch,13125,6
23,FranzösischBuchholz,13125,6
24,Karow,13125,6
25,Moabit,10559,5
26,Tiergarten,10559,5
27,Köpenick,12559,3
28,Müggelheim,12559,3
29,Dahlem,14193,3
30,Grunewald,14193,3
31,Nikolassee,14193,3
32,Schmargendorf,14193,3
33,Köpenick,12555,2
34,Pichelsdorf,13597,2
35,Spandau,13597,2
36,Westend,13597,2
37,Wilhelmstadt,13597,2
38,Britz,12351,2
39,Buckow,12351,2
40,Gropiusstadt,12351,2
41,Rudow,12351,2
42,Charlottenburg,10707,2
43,Wilmersdorf,10707,2
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,Alt-Treptow,12435,2
48,Plänterwald,12435,2
49,Mitte,10115,1
50,MärkischesViertel,13439,1
51,Wittenau,13439,1
52,Pankow,13187,1
53,Tegel,13507,1
54,Gesundbrunnen,13347,1
55,Wedding,13347,1
56,Dahlem,14195,1
57,Grunewald,14195,1
58,Lichterfelde,14195,1
59,Schmargendorf,14195,1
60,Steglitz,14195,1
61,Wilmersdorf,14195,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Marzahn,12689,1
67,Charlottenburg,10629,1
68,FalkenhagenerFeld,13591,1
69,Spandau,13591,1
70,Staaken,13591,1
71,Lichterfelde,12207,1
72,Schöneberg,10779,1
73,Wilmersdorf,10779,1
74,Schöneberg,10781,1
75,Lichtenberg,10365,1
