,district,zip,count
0,Mitte,10117,193
1,Mitte,10179,165
2,Alt-Treptow,12435,140
3,Plänterwald,12435,140
4,Mitte,10178,103
5,Hansaviertel,10557,84
6,Moabit,10557,84
7,Tiergarten,10557,84
8,Borsigwalde,13509,69
9,Reinickendorf,13509,69
10,Tegel,13509,69
11,Wittenau,13509,69
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,42
15,Grunewald,14195,42
16,Lichterfelde,14195,42
17,Schmargendorf,14195,42
18,Steglitz,14195,42
19,Wilmersdorf,14195,42
20,Kreuzberg,10999,37
21,Friedenau,12163,28
22,Steglitz,12163,28
23,Schöneberg,12101,28
24,Tempelhof,12101,28
25,Britz,12099,25
26,Mariendorf,12099,25
27,Neukölln,12099,25
28,Tempelhof,12099,25
29,Charlottenburg,10585,24
30,Weißensee,13086,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,12
40,Steglitz,12165,11
41,Kreuzberg,10997,8
42,Charlottenburg-Nord,13353,6
43,Gesundbrunnen,13353,6
44,Tiergarten,13353,6
45,Wedding,13353,6
46,Lichtenberg,10365,5
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Neukölln,12049,3
50,Gesundbrunnen,13355,2
51,Wedding,13355,2
52,Pichelsdorf,13597,2
53,Spandau,13597,2
54,Westend,13597,2
55,Wilhelmstadt,13597,2
56,Baumschulenweg,12437,2
57,Johannisthal,12437,2
58,Niederschöneweide,12437,2
59,Plänterwald,12437,2
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Alt-Hohenschönhausen,13051,1
63,Blankenburg,13051,1
64,Hohenschönhausen,13051,1
65,Malchow,13051,1
66,Margaretenhöhe,13051,1
67,Neu-Hohenschönhausen,13051,1
68,StadtrandsiedlungMalchow,13051,1
69,Wartenberg,13051,1
70,Charlottenburg,10625,1
71,Neukölln,12043,1
72,Gesundbrunnen,13409,1
73,Reinickendorf,13409,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Friedrichshain,10243,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Charlottenburg,10707,1
80,Wilmersdorf,10707,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Oberschöneweide,12459,1
84,Biesdorf,12683,1
85,Friedrichshain,10245,1
86,PrenzlauerBerg,10437,1
87,Marzahn,12685,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,Friedrichsfelde,10315,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Friedenau,10827,1
94,Schöneberg,10827,1
95,Lichterfelde,12279,1
96,Marienfelde,12279,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Reinickendorf,13405,1
101,Tegel,13405,1
102,Wedding,13405,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,PrenzlauerBerg,10407,1
106,Mitte,10115,1
107,Buch,13125,1
108,FranzösischBuchholz,13125,1
109,Karow,13125,1
