,district,zip,count
0,Mitte,10178,112
1,Mitte,10117,108
2,Hansaviertel,10557,48
3,Moabit,10557,48
4,Tiergarten,10557,48
5,Mitte,10179,48
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,32
11,Reinickendorf,13509,32
12,Tegel,13509,32
13,Wittenau,13509,32
14,Kreuzberg,10999,21
15,Köpenick,12559,17
16,Müggelheim,12559,17
17,Alt-Treptow,12435,16
18,Plänterwald,12435,16
19,Blankenburg,13129,14
20,StadtrandsiedlungMalchow,13129,14
21,Kreuzberg,10997,12
22,Schöneberg,12101,11
23,Tempelhof,12101,11
24,PrenzlauerBerg,10437,8
25,Weißensee,13086,7
26,Lichterfelde,14167,7
27,Zehlendorf,14167,7
28,Lichtenberg,10365,7
29,Köpenick,12555,6
30,Friedenau,12163,6
31,Steglitz,12163,6
32,Charlottenburg,10585,6
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10589,5
39,PrenzlauerBerg,10407,4
40,Neukölln,12043,3
41,Charlottenburg,10623,3
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Buch,13125,3
46,FranzösischBuchholz,13125,3
47,Karow,13125,3
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Mitte,10115,2
53,Britz,12099,2
54,Mariendorf,12099,2
55,Neukölln,12099,2
56,Tempelhof,12099,2
57,Charlottenburg,14057,2
58,Westend,14057,2
59,Friedrichshagen,12587,2
60,Friedrichshain,10245,2
61,Lichterfelde,12209,1
62,Neukölln,12059,1
63,Gesundbrunnen,13355,1
64,Wedding,13355,1
65,Schöneberg,10783,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Friedrichshain,10243,1
69,FalkenhagenerFeld,13589,1
70,Hakenfelde,13589,1
71,Spandau,13589,1
72,Neukölln,12057,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Charlottenburg,10629,1
76,Charlottenburg,10627,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,PrenzlauerBerg,10405,1
80,Friedenau,10827,1
81,Schöneberg,10827,1
82,Neukölln,12055,1
83,Neukölln,12051,1
84,Tegel,13507,1
85,Schöneberg,10781,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
