,district,zip,count
0,Mitte,10117,264
1,Mitte,10179,225
2,Alt-Treptow,12435,178
3,Plänterwald,12435,178
4,Kreuzberg,10999,106
5,Mitte,10178,100
6,Hansaviertel,10557,89
7,Moabit,10557,89
8,Tiergarten,10557,89
9,Charlottenburg,10627,63
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Friedenau,12163,47
13,Steglitz,12163,47
14,Schöneberg,12101,46
15,Tempelhof,12101,46
16,Dahlem,14195,37
17,Grunewald,14195,37
18,Lichterfelde,14195,37
19,Schmargendorf,14195,37
20,Steglitz,14195,37
21,Wilmersdorf,14195,37
22,Gesundbrunnen,13347,34
23,Wedding,13347,34
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,14
31,Gesundbrunnen,13353,14
32,Tiergarten,13353,14
33,Wedding,13353,14
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,9
40,Charlottenburg,10787,7
41,Schöneberg,10787,7
42,Tiergarten,10787,7
43,Köpenick,12559,6
44,Müggelheim,12559,6
45,Lichtenberg,10365,5
46,Britz,12099,5
47,Mariendorf,12099,5
48,Neukölln,12099,5
49,Tempelhof,12099,5
50,PrenzlauerBerg,10437,5
51,Blankenburg,13129,5
52,StadtrandsiedlungMalchow,13129,5
53,Mitte,10115,5
54,Gesundbrunnen,13355,4
55,Wedding,13355,4
56,Friedrichshain,10243,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Baumschulenweg,12437,3
62,Johannisthal,12437,3
63,Niederschöneweide,12437,3
64,Plänterwald,12437,3
65,Schöneberg,10781,2
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Friedrichshain,10245,2
70,Neukölln,12043,2
71,Neukölln,12057,2
72,Marzahn,12687,1
73,Lichterfelde,12207,1
74,Lichtenberg,10367,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Lichtenberg,10369,1
78,Mariendorf,12105,1
79,Schöneberg,12105,1
80,Tempelhof,12105,1
81,Marzahn,12679,1
82,Lichtenrade,12309,1
83,Rudow,12355,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,Charlottenburg,10623,1
87,Steglitz,12165,1
88,Schöneberg,10829,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Neukölln,12049,1
94,Mariendorf,12277,1
95,Marienfelde,12277,1
96,Charlottenburg-Nord,13629,1
97,Siemensstadt,13629,1
98,Tegel,13629,1
99,Oberschöneweide,12459,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Westend,14053,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Baumschulenweg,12487,1
107,Johannisthal,12487,1
108,Niederschöneweide,12487,1
109,Lichterfelde,12209,1
110,Charlottenburg,10589,1
