,district,zip,count
0,Mitte,10179,207
1,Mitte,10117,197
2,Hansaviertel,10557,68
3,Moabit,10557,68
4,Tiergarten,10557,68
5,Mitte,10178,67
6,PrenzlauerBerg,10437,60
7,Schöneberg,12101,58
8,Tempelhof,12101,58
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Lichterfelde,14167,29
18,Zehlendorf,14167,29
19,Kreuzberg,10967,29
20,Neukölln,10967,29
21,Charlottenburg,10585,29
22,Mitte,10115,27
23,Kreuzberg,10997,12
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,7
30,Weißensee,13086,6
31,Charlottenburg,10789,5
32,Schöneberg,10789,5
33,Wilmersdorf,10789,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Schöneberg,10825,3
40,Wilmersdorf,10825,3
41,Steglitz,12165,3
42,Charlottenburg,14057,3
43,Westend,14057,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Köpenick,12555,2
47,Charlottenburg,10623,2
48,Friedrichshain,10243,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Nikolassee,14129,1
54,Zehlendorf,14129,1
55,Charlottenburg,10707,1
56,Wilmersdorf,10707,1
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Charlottenburg,10627,1
63,Charlottenburg,10629,1
64,Dahlem,14195,1
65,Grunewald,14195,1
66,Lichterfelde,14195,1
67,Schmargendorf,14195,1
68,Steglitz,14195,1
69,Wilmersdorf,14195,1
70,Alt-Hohenschönhausen,13055,1
71,Hohenschönhausen,13055,1
72,PrenzlauerBerg,10407,1
73,Lichterfelde,12209,1
74,Friedrichshain,10245,1
75,Marzahn,12679,1
76,Alt-Hohenschönhausen,13051,1
77,Blankenburg,13051,1
78,Hohenschönhausen,13051,1
79,Malchow,13051,1
80,Margaretenhöhe,13051,1
81,Neu-Hohenschönhausen,13051,1
82,StadtrandsiedlungMalchow,13051,1
83,Wartenberg,13051,1
84,Neukölln,12055,1
85,Lichterfelde,12205,1
86,Lichtenberg,10367,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,Oberschöneweide,12459,1
90,Britz,12099,1
91,Mariendorf,12099,1
92,Neukölln,12099,1
93,Tempelhof,12099,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,MärkischesViertel,13439,1
97,Wittenau,13439,1
98,Hellersdorf,12627,1
99,Lichtenrade,12307,1
100,Marienfelde,12307,1
101,PrenzlauerBerg,10409,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
