,district,zip,count
0,Alt-Treptow,12435,335
1,Plänterwald,12435,335
2,Mitte,10179,267
3,Mitte,10117,253
4,Hansaviertel,10557,223
5,Moabit,10557,223
6,Tiergarten,10557,223
7,Mitte,10178,97
8,PrenzlauerBerg,10437,79
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,60
12,Friedenau,12163,47
13,Steglitz,12163,47
14,PrenzlauerBerg,10405,40
15,Lichterfelde,14167,38
16,Zehlendorf,14167,38
17,Charlottenburg,10585,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Weißensee,13086,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Kreuzberg,10997,13
29,Niederschönhausen,13156,12
30,Rosenthal,13156,12
31,Charlottenburg,14057,11
32,Westend,14057,11
33,Pankow,10439,10
34,PrenzlauerBerg,10439,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Niederschöneweide,12439,6
40,Lichterfelde,12207,5
41,Borsigwalde,13509,5
42,Reinickendorf,13509,5
43,Tegel,13509,5
44,Wittenau,13509,5
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Friedrichsfelde,10315,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Charlottenburg,10627,4
53,Hermsdorf,13467,3
54,PrenzlauerBerg,10407,3
55,Kreuzberg,10969,3
56,Mitte,10969,3
57,Neukölln,12057,3
58,Friedrichshagen,12587,3
59,Friedrichshain,10243,2
60,Lichterfelde,12209,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Lichtenberg,10365,2
66,Charlottenburg,10707,2
67,Wilmersdorf,10707,2
68,Charlottenburg,10623,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Neukölln,12051,1
75,Steglitz,12165,1
76,MärkischesViertel,13435,1
77,Wittenau,13435,1
78,Friedrichshain,10245,1
79,Friedrichsfelde,10319,1
80,Alt-Hohenschönhausen,13051,1
81,Blankenburg,13051,1
82,Hohenschönhausen,13051,1
83,Malchow,13051,1
84,Margaretenhöhe,13051,1
85,Neu-Hohenschönhausen,13051,1
86,StadtrandsiedlungMalchow,13051,1
87,Wartenberg,13051,1
88,Reinickendorf,13405,1
89,Tegel,13405,1
90,Wedding,13405,1
91,Mitte,10435,1
92,PrenzlauerBerg,10435,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Baumschulenweg,12487,1
96,Johannisthal,12487,1
97,Niederschöneweide,12487,1
98,Schöneberg,10781,1
99,Dahlem,14195,1
100,Grunewald,14195,1
101,Lichterfelde,14195,1
102,Schmargendorf,14195,1
103,Steglitz,14195,1
104,Wilmersdorf,14195,1
105,Steglitz,12169,1
106,Nikolassee,14109,1
107,Wannsee,14109,1
108,Charlottenburg,10709,1
109,Halensee,10709,1
110,Wilmersdorf,10709,1
111,Lichtenberg,10367,1
112,Charlottenburg,10719,1
113,Wilmersdorf,10719,1
114,Köpenick,12555,1
115,Charlottenburg,10589,1
116,Lichterfelde,12205,1
117,Kreuzberg,10965,1
118,Neukölln,10965,1
119,Schöneberg,10965,1
120,Tempelhof,10965,1
121,Friedrichsfelde,10318,1
122,Karlshorst,10318,1
123,Wilmersdorf,10717,1
124,Reinickendorf,13437,1
125,Wittenau,13437,1
126,FalkenhagenerFeld,13591,1
127,Spandau,13591,1
128,Staaken,13591,1
129,Kaulsdorf,12623,1
130,Mahlsdorf,12623,1
131,Gesundbrunnen,13355,1
132,Wedding,13355,1
133,Lichtenberg,10369,1
134,Britz,12359,1
135,Buckow,12359,1
136,Rudow,12359,1
137,Mitte,10115,1
