,district,zip,count
0,Mitte,10117,197
1,Mitte,10179,158
2,Alt-Treptow,12435,132
3,Plänterwald,12435,132
4,Mitte,10178,103
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Borsigwalde,13509,66
9,Reinickendorf,13509,66
10,Tegel,13509,66
11,Wittenau,13509,66
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,35
15,Grunewald,14195,35
16,Lichterfelde,14195,35
17,Schmargendorf,14195,35
18,Steglitz,14195,35
19,Wilmersdorf,14195,35
20,Kreuzberg,10999,33
21,Friedenau,12163,27
22,Steglitz,12163,27
23,Schöneberg,12101,26
24,Tempelhof,12101,26
25,Charlottenburg,10585,23
26,Britz,12099,23
27,Mariendorf,12099,23
28,Neukölln,12099,23
29,Tempelhof,12099,23
30,Weißensee,13086,22
31,Dahlem,14169,21
32,Lichterfelde,14169,21
33,Zehlendorf,14169,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,13
40,Charlottenburg,14059,9
41,Westend,14059,9
42,Steglitz,12165,9
43,Kreuzberg,10997,7
44,Charlottenburg-Nord,13353,5
45,Gesundbrunnen,13353,5
46,Tiergarten,13353,5
47,Wedding,13353,5
48,Lichtenberg,10365,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Mitte,10119,4
53,PrenzlauerBerg,10119,4
54,Neukölln,12049,3
55,Friedrichshain,10245,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,PrenzlauerBerg,10407,2
65,Baumschulenweg,12437,2
66,Johannisthal,12437,2
67,Niederschöneweide,12437,2
68,Plänterwald,12437,2
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Schöneberg,10825,1
74,Wilmersdorf,10825,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Friedrichsfelde,10315,1
78,Nikolassee,14129,1
79,Zehlendorf,14129,1
80,Neukölln,12043,1
81,PrenzlauerBerg,10437,1
82,Kreuzberg,10967,1
83,Neukölln,10967,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichterfelde,12279,1
89,Marienfelde,12279,1
90,Charlottenburg,10627,1
91,Charlottenburg,10623,1
92,Charlottenburg,10787,1
93,Schöneberg,10787,1
94,Tiergarten,10787,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Schöneberg,10783,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Kreuzberg,10969,1
105,Mitte,10969,1
106,Mitte,10115,1
107,Buch,13125,1
108,FranzösischBuchholz,13125,1
109,Karow,13125,1
