,district,zip,count
0,Mitte,10179,312
1,Mitte,10117,122
2,Hansaviertel,10557,104
3,Moabit,10557,104
4,Tiergarten,10557,104
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,74
8,Kreuzberg,10967,48
9,Neukölln,10967,48
10,Charlottenburg,10585,47
11,Steglitz,12165,44
12,Borsigwalde,13509,26
13,Reinickendorf,13509,26
14,Tegel,13509,26
15,Wittenau,13509,26
16,Friedrichshagen,12587,23
17,Friedenau,12163,15
18,Steglitz,12163,15
19,Charlottenburg-Nord,13353,13
20,Gesundbrunnen,13353,13
21,Tiergarten,13353,13
22,Wedding,13353,13
23,Kreuzberg,10999,9
24,Kreuzberg,10997,9
25,Moabit,10559,8
26,Tiergarten,10559,8
27,Pankow,13187,7
28,PrenzlauerBerg,10437,6
29,Tegel,13507,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Alt-Treptow,12435,3
38,Plänterwald,12435,3
39,Mitte,10115,2
40,Marzahn,12679,2
41,Neukölln,12043,2
42,Marzahn,12681,2
43,Weißensee,13086,2
44,Köpenick,12555,2
45,Britz,12099,1
46,Mariendorf,12099,1
47,Neukölln,12099,1
48,Tempelhof,12099,1
49,Mitte,10435,1
50,PrenzlauerBerg,10435,1
51,Marzahn,12689,1
52,Dahlem,14169,1
53,Lichterfelde,14169,1
54,Zehlendorf,14169,1
55,Neukölln,12053,1
56,Schöneberg,10825,1
57,Wilmersdorf,10825,1
58,Friedrichsfelde,10317,1
59,Lichtenberg,10317,1
60,Rummelsburg,10317,1
61,Gesundbrunnen,13347,1
62,Wedding,13347,1
63,Charlottenburg,10629,1
64,Buckow,12357,1
65,Rudow,12357,1
66,Friedrichshain,10243,1
67,MärkischesViertel,13439,1
68,Wittenau,13439,1
69,Charlottenburg,10707,1
70,Wilmersdorf,10707,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,FalkenhagenerFeld,13591,1
75,Spandau,13591,1
76,Staaken,13591,1
77,Lichterfelde,12207,1
78,Lichtenberg,10365,1
