,district,zip,count
0,Mitte,10179,289
1,Hansaviertel,10557,279
2,Moabit,10557,279
3,Tiergarten,10557,279
4,Alt-Treptow,12435,274
5,Plänterwald,12435,274
6,Mitte,10117,210
7,Mitte,10178,113
8,Pankow,13187,85
9,PrenzlauerBerg,10437,84
10,Schöneberg,12101,81
11,Tempelhof,12101,81
12,Friedenau,12163,50
13,Steglitz,12163,50
14,Charlottenburg,10585,42
15,Kreuzberg,10967,41
16,Neukölln,10967,41
17,PrenzlauerBerg,10405,41
18,Lichterfelde,14167,41
19,Zehlendorf,14167,41
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,17
25,Charlottenburg,14057,15
26,Westend,14057,15
27,Weißensee,13086,15
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Pankow,10439,14
31,PrenzlauerBerg,10439,14
32,Borsigwalde,13509,13
33,Reinickendorf,13509,13
34,Tegel,13509,13
35,Wittenau,13509,13
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,6
42,Niederschöneweide,12439,6
43,Friedrichshain,10243,5
44,Charlottenburg,10627,5
45,Kreuzberg,10969,4
46,Mitte,10969,4
47,Charlottenburg,10789,4
48,Schöneberg,10789,4
49,Wilmersdorf,10789,4
50,Friedrichshagen,12587,4
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Mitte,10115,2
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Charlottenburg,10623,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Schöneberg,10829,1
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Neukölln,12043,1
71,Reinickendorf,13437,1
72,Wittenau,13437,1
73,Marzahn,12679,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Buckow,12357,1
77,Rudow,12357,1
78,Britz,12351,1
79,Buckow,12351,1
80,Gropiusstadt,12351,1
81,Rudow,12351,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Blankenburg,13129,1
85,StadtrandsiedlungMalchow,13129,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Neukölln,12051,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Köpenick,12555,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Lichterfelde,12207,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
