,district,zip,count
0,Mitte,10117,219
1,Mitte,10179,118
2,Dahlem,14195,109
3,Grunewald,14195,109
4,Lichterfelde,14195,109
5,Schmargendorf,14195,109
6,Steglitz,14195,109
7,Wilmersdorf,14195,109
8,Mitte,10178,78
9,Kreuzberg,10999,78
10,Hansaviertel,10557,64
11,Moabit,10557,64
12,Tiergarten,10557,64
13,Charlottenburg-Nord,13353,57
14,Gesundbrunnen,13353,57
15,Tiergarten,13353,57
16,Wedding,13353,57
17,Alt-Treptow,12435,56
18,Plänterwald,12435,56
19,Blankenburg,13129,43
20,StadtrandsiedlungMalchow,13129,43
21,Charlottenburg,10627,36
22,Schöneberg,12101,32
23,Tempelhof,12101,32
24,Nikolassee,14163,32
25,Zehlendorf,14163,32
26,Friedenau,12163,25
27,Steglitz,12163,25
28,Gesundbrunnen,13347,19
29,Wedding,13347,19
30,Pankow,13187,19
31,Weißensee,13086,17
32,Köpenick,12559,15
33,Müggelheim,12559,15
34,Borsigwalde,13509,10
35,Reinickendorf,13509,10
36,Tegel,13509,10
37,Wittenau,13509,10
38,Kreuzberg,10997,10
39,Köpenick,12555,9
40,Pichelsdorf,13597,7
41,Spandau,13597,7
42,Westend,13597,7
43,Wilhelmstadt,13597,7
44,Friedrichshagen,12587,7
45,PrenzlauerBerg,10437,7
46,Britz,12099,6
47,Mariendorf,12099,6
48,Neukölln,12099,6
49,Tempelhof,12099,6
50,Mitte,10115,6
51,Charlottenburg,10707,4
52,Wilmersdorf,10707,4
53,Gesundbrunnen,13357,4
54,Wedding,13357,4
55,Charlottenburg,10787,4
56,Schöneberg,10787,4
57,Tiergarten,10787,4
58,Britz,12359,4
59,Buckow,12359,4
60,Rudow,12359,4
61,Lichtenberg,10365,4
62,Marzahn,12679,3
63,Kreuzberg,10967,3
64,Neukölln,10967,3
65,Neukölln,12043,3
66,Gesundbrunnen,13355,3
67,Wedding,13355,3
68,Hansaviertel,10555,3
69,Moabit,10555,3
70,Tiergarten,10555,3
71,Buch,13125,3
72,FranzösischBuchholz,13125,3
73,Karow,13125,3
74,Dahlem,14169,2
75,Lichterfelde,14169,2
76,Zehlendorf,14169,2
77,Reinickendorf,13405,2
78,Tegel,13405,2
79,Wedding,13405,2
80,Charlottenburg,10623,2
81,Niederschönhausen,13156,2
82,Rosenthal,13156,2
83,Marzahn,12681,2
84,Charlottenburg,14059,2
85,Westend,14059,2
86,Mitte,10119,2
87,PrenzlauerBerg,10119,2
88,Hellersdorf,12627,2
89,Friedenau,10827,2
90,Schöneberg,10827,2
91,Charlottenburg,10789,2
92,Schöneberg,10789,2
93,Wilmersdorf,10789,2
94,Charlottenburg,10625,1
95,Kreuzberg,10965,1
96,Neukölln,10965,1
97,Schöneberg,10965,1
98,Tempelhof,10965,1
99,Reinickendorf,13437,1
100,Wittenau,13437,1
101,Friedrichshain,10243,1
102,Steglitz,12165,1
103,Alt-Hohenschönhausen,13055,1
104,Hohenschönhausen,13055,1
105,Neukölln,12053,1
106,Schöneberg,10781,1
107,Friedrichsfelde,10318,1
108,Karlshorst,10318,1
109,Alt-Hohenschönhausen,13051,1
110,Blankenburg,13051,1
111,Hohenschönhausen,13051,1
112,Malchow,13051,1
113,Margaretenhöhe,13051,1
114,Neu-Hohenschönhausen,13051,1
115,StadtrandsiedlungMalchow,13051,1
116,Wartenberg,13051,1
117,Neukölln,12049,1
118,Lichterfelde,12207,1
119,Charlottenburg,14057,1
120,Westend,14057,1
121,Mariendorf,12103,1
122,Schöneberg,12103,1
123,Tempelhof,12103,1
124,Lichterfelde,12209,1
125,Baumschulenweg,12487,1
126,Johannisthal,12487,1
127,Niederschöneweide,12487,1
128,Charlottenburg,10589,1
129,Steglitz,12169,1
130,Friedrichsfelde,10315,1
131,Pankow,13189,1
132,Tegel,13507,1
133,Heinersdorf,13088,1
134,StadtrandsiedlungMalchow,13088,1
135,Weißensee,13088,1
136,Hermsdorf,13467,1
137,Schöneberg,10779,1
138,Wilmersdorf,10779,1
139,Schöneberg,10825,1
140,Wilmersdorf,10825,1
141,Friedrichsfelde,10317,1
142,Lichtenberg,10317,1
143,Rummelsburg,10317,1
144,Charlottenburg,10587,1
145,Charlottenburg,13627,1
146,Charlottenburg-Nord,13627,1
147,Siemensstadt,13627,1
148,Kreuzberg,10969,1
149,Mitte,10969,1
150,Charlottenburg,10719,1
151,Wilmersdorf,10719,1
152,Schöneberg,10829,1
153,Baumschulenweg,12437,1
154,Johannisthal,12437,1
155,Niederschöneweide,12437,1
156,Plänterwald,12437,1
