,district,zip,count
0,Mitte,10117,179
1,Mitte,10179,105
2,Dahlem,14195,97
3,Grunewald,14195,97
4,Lichterfelde,14195,97
5,Schmargendorf,14195,97
6,Steglitz,14195,97
7,Wilmersdorf,14195,97
8,Kreuzberg,10999,73
9,Friedrichshagen,12587,59
10,Charlottenburg-Nord,13353,56
11,Gesundbrunnen,13353,56
12,Tiergarten,13353,56
13,Wedding,13353,56
14,Mitte,10178,51
15,Alt-Treptow,12435,41
16,Plänterwald,12435,41
17,Blankenburg,13129,41
18,StadtrandsiedlungMalchow,13129,41
19,Hansaviertel,10557,36
20,Moabit,10557,36
21,Tiergarten,10557,36
22,Borsigwalde,13509,31
23,Reinickendorf,13509,31
24,Tegel,13509,31
25,Wittenau,13509,31
26,Nikolassee,14163,30
27,Zehlendorf,14163,30
28,Charlottenburg,10627,29
29,Charlottenburg,10789,25
30,Schöneberg,10789,25
31,Wilmersdorf,10789,25
32,Schöneberg,12101,25
33,Tempelhof,12101,25
34,Friedenau,12163,21
35,Steglitz,12163,21
36,Gesundbrunnen,13347,16
37,Wedding,13347,16
38,Pankow,13187,16
39,Weißensee,13086,15
40,Köpenick,12559,12
41,Müggelheim,12559,12
42,Kreuzberg,10997,9
43,Köpenick,12555,8
44,Mitte,10115,7
45,Kreuzberg,10969,5
46,Mitte,10969,5
47,Lichtenberg,10365,4
48,Gesundbrunnen,13357,3
49,Wedding,13357,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,PrenzlauerBerg,10437,3
55,Friedrichshain,10245,3
56,Buch,13125,3
57,FranzösischBuchholz,13125,3
58,Karow,13125,3
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Britz,12099,2
65,Mariendorf,12099,2
66,Neukölln,12099,2
67,Tempelhof,12099,2
68,Lichterfelde,12205,2
69,Hansaviertel,10555,2
70,Moabit,10555,2
71,Tiergarten,10555,2
72,Mitte,10435,2
73,PrenzlauerBerg,10435,2
74,Charlottenburg,14055,2
75,Grunewald,14055,2
76,Westend,14055,2
77,Charlottenburg,10587,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Charlottenburg,10585,1
81,Lankwitz,12249,1
82,Marienfelde,12249,1
83,Charlottenburg,13627,1
84,Charlottenburg-Nord,13627,1
85,Siemensstadt,13627,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Schöneberg,10829,1
89,Niederschönhausen,13156,1
90,Rosenthal,13156,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Neukölln,12055,1
96,Charlottenburg,10629,1
97,Niederschöneweide,12439,1
98,Steglitz,12165,1
99,Baumschulenweg,12437,1
100,Johannisthal,12437,1
101,Niederschöneweide,12437,1
102,Plänterwald,12437,1
103,Friedenau,10827,1
104,Schöneberg,10827,1
