,district,zip,count
0,Mitte,10117,264
1,Mitte,10179,232
2,Kreuzberg,10999,111
3,Mitte,10178,109
4,Charlottenburg,10627,68
5,Nikolassee,14163,57
6,Zehlendorf,14163,57
7,Hansaviertel,10557,51
8,Moabit,10557,51
9,Tiergarten,10557,51
10,Friedenau,12163,49
11,Steglitz,12163,49
12,Schöneberg,12101,49
13,Tempelhof,12101,49
14,Gesundbrunnen,13347,38
15,Wedding,13347,38
16,Weißensee,13086,33
17,Alt-Treptow,12435,27
18,Plänterwald,12435,27
19,Borsigwalde,13509,26
20,Reinickendorf,13509,26
21,Tegel,13509,26
22,Wittenau,13509,26
23,Pankow,13187,24
24,Dahlem,14195,17
25,Grunewald,14195,17
26,Lichterfelde,14195,17
27,Schmargendorf,14195,17
28,Steglitz,14195,17
29,Wilmersdorf,14195,17
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,16
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Köpenick,12555,11
40,Kreuzberg,10997,10
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,PrenzlauerBerg,10437,9
45,Köpenick,12559,8
46,Müggelheim,12559,8
47,Pichelsdorf,13597,7
48,Spandau,13597,7
49,Westend,13597,7
50,Wilhelmstadt,13597,7
51,Blankenburg,13129,7
52,StadtrandsiedlungMalchow,13129,7
53,Mitte,10115,6
54,Friedrichshain,10243,5
55,Friedrichshain,10245,4
56,Charlottenburg,10789,4
57,Schöneberg,10789,4
58,Wilmersdorf,10789,4
59,Gesundbrunnen,13355,4
60,Wedding,13355,4
61,Lichtenberg,10365,4
62,Charlottenburg,10787,3
63,Schöneberg,10787,3
64,Tiergarten,10787,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Neukölln,12043,2
70,Friedrichsfelde,10317,2
71,Lichtenberg,10317,2
72,Rummelsburg,10317,2
73,Gesundbrunnen,13357,2
74,Wedding,13357,2
75,Neukölln,12049,2
76,Britz,12359,2
77,Buckow,12359,2
78,Rudow,12359,2
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,PrenzlauerBerg,10407,1
84,Neu-Hohenschönhausen,13059,1
85,Wartenberg,13059,1
86,Neukölln,12053,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Reinickendorf,13403,1
90,Tegel,13403,1
91,Wittenau,13403,1
92,Tegel,13507,1
93,Bohnsdorf,12526,1
94,Marzahn,12689,1
95,Charlottenburg,10585,1
96,Marzahn,12687,1
97,Lichtenberg,10367,1
98,Friedenau,10827,1
99,Schöneberg,10827,1
100,Niederschöneweide,12439,1
101,Mariendorf,12105,1
102,Schöneberg,12105,1
103,Tempelhof,12105,1
104,Marzahn,12679,1
105,Rudow,12355,1
106,Charlottenburg,10623,1
107,Steglitz,12165,1
108,Schöneberg,10829,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Charlottenburg-Nord,13629,1
112,Siemensstadt,13629,1
113,Tegel,13629,1
114,Oberschöneweide,12459,1
115,Westend,14053,1
116,Reinickendorf,13437,1
117,Wittenau,13437,1
118,Baumschulenweg,12487,1
119,Johannisthal,12487,1
120,Niederschöneweide,12487,1
121,Lichterfelde,12209,1
