,district,zip,count
0,Hansaviertel,10557,150
1,Moabit,10557,150
2,Tiergarten,10557,150
3,Mitte,10179,111
4,Mitte,10117,106
5,Mitte,10178,85
6,Friedrichshagen,12587,46
7,PrenzlauerBerg,10437,32
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Kreuzberg,10999,21
11,Steglitz,12165,16
12,Charlottenburg-Nord,13353,16
13,Gesundbrunnen,13353,16
14,Tiergarten,13353,16
15,Wedding,13353,16
16,Dahlem,14169,15
17,Lichterfelde,14169,15
18,Zehlendorf,14169,15
19,Kreuzberg,10967,15
20,Neukölln,10967,15
21,Charlottenburg,10585,15
22,Kreuzberg,10997,14
23,Alt-Treptow,12435,13
24,Plänterwald,12435,13
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Borsigwalde,13509,8
28,Reinickendorf,13509,8
29,Tegel,13509,8
30,Wittenau,13509,8
31,Mitte,10115,7
32,Friedenau,12163,7
33,Steglitz,12163,7
34,Moabit,10559,6
35,Tiergarten,10559,6
36,Buch,13125,6
37,FranzösischBuchholz,13125,6
38,Karow,13125,6
39,Kreuzberg,10965,4
40,Neukölln,10965,4
41,Schöneberg,10965,4
42,Tempelhof,10965,4
43,Marzahn,12679,4
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Lichtenberg,10369,3
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Neukölln,12043,2
52,Dahlem,14193,2
53,Grunewald,14193,2
54,Nikolassee,14193,2
55,Schmargendorf,14193,2
56,Lichtenberg,10365,2
57,Köpenick,12559,2
58,Müggelheim,12559,2
59,Köpenick,12555,2
60,Charlottenburg,14057,2
61,Westend,14057,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Britz,12359,2
66,Buckow,12359,2
67,Rudow,12359,2
68,Charlottenburg,10627,2
69,Charlottenburg,10623,1
70,Heinersdorf,13088,1
71,StadtrandsiedlungMalchow,13088,1
72,Weißensee,13088,1
73,Steglitz,12169,1
74,Schöneberg,10781,1
75,Gesundbrunnen,13357,1
76,Wedding,13357,1
77,Friedrichsfelde,10318,1
78,Karlshorst,10318,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Charlottenburg,14050,1
82,Westend,14050,1
83,Hellersdorf,12627,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,Lichtenrade,12309,1
87,Neukölln,12053,1
88,Hellersdorf,12621,1
89,Kaulsdorf,12621,1
90,Hellersdorf,12619,1
91,Kaulsdorf,12619,1
92,Pankow,13189,1
93,Charlottenburg,10787,1
94,Schöneberg,10787,1
95,Tiergarten,10787,1
96,Mitte,10435,1
97,PrenzlauerBerg,10435,1
98,Hansaviertel,10555,1
99,Moabit,10555,1
100,Tiergarten,10555,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Friedrichsfelde,10315,1
