,district,zip,count
0,Hansaviertel,10557,148
1,Moabit,10557,148
2,Tiergarten,10557,148
3,Mitte,10179,130
4,Mitte,10117,127
5,Alt-Treptow,12435,126
6,Plänterwald,12435,126
7,Mitte,10178,112
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Borsigwalde,13509,26
13,Reinickendorf,13509,26
14,Tegel,13509,26
15,Wittenau,13509,26
16,Friedenau,12163,24
17,Steglitz,12163,24
18,PrenzlauerBerg,10437,20
19,Weißensee,13086,19
20,Lichterfelde,14167,19
21,Zehlendorf,14167,19
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,10585,19
25,Dahlem,14193,18
26,Grunewald,14193,18
27,Nikolassee,14193,18
28,Schmargendorf,14193,18
29,Charlottenburg,14057,17
30,Westend,14057,17
31,Kreuzberg,10997,15
32,Kreuzberg,10999,13
33,Mitte,10115,11
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,10
39,Mariendorf,12099,10
40,Neukölln,12099,10
41,Tempelhof,12099,10
42,Friedrichshain,10243,8
43,Charlottenburg,10789,7
44,Schöneberg,10789,7
45,Wilmersdorf,10789,7
46,Alt-Hohenschönhausen,13051,4
47,Blankenburg,13051,4
48,Hohenschönhausen,13051,4
49,Malchow,13051,4
50,Margaretenhöhe,13051,4
51,Neu-Hohenschönhausen,13051,4
52,StadtrandsiedlungMalchow,13051,4
53,Wartenberg,13051,4
54,Gesundbrunnen,13357,4
55,Wedding,13357,4
56,Tegel,13507,4
57,Neukölln,12043,4
58,Charlottenburg,10787,4
59,Schöneberg,10787,4
60,Tiergarten,10787,4
61,Charlottenburg,10627,4
62,Köpenick,12555,3
63,Spandau,13581,3
64,Staaken,13581,3
65,Wilhelmstadt,13581,3
66,Marzahn,12679,3
67,Gesundbrunnen,13347,3
68,Wedding,13347,3
69,Lichtenberg,10367,2
70,Dahlem,14169,2
71,Lichterfelde,14169,2
72,Zehlendorf,14169,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Neukölln,12051,1
77,Charlottenburg,10623,1
78,Schöneberg,10781,1
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Neukölln,12047,1
83,Mariendorf,12277,1
84,Marienfelde,12277,1
85,Friedrichsfelde,10318,1
86,Karlshorst,10318,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Pichelsdorf,13597,1
92,Spandau,13597,1
93,Westend,13597,1
94,Wilhelmstadt,13597,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Baumschulenweg,12437,1
98,Johannisthal,12437,1
99,Niederschöneweide,12437,1
100,Plänterwald,12437,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Friedenau,10827,1
106,Schöneberg,10827,1
107,Schöneberg,10783,1
108,Neukölln,12053,1
109,Schöneberg,10825,1
110,Wilmersdorf,10825,1
111,Lichtenberg,10365,1
112,Wilmersdorf,10717,1
113,Heinersdorf,13088,1
114,StadtrandsiedlungMalchow,13088,1
115,Weißensee,13088,1
116,Pankow,13187,1
117,Lichtenberg,10369,1
