,district,zip,count
0,Hansaviertel,10557,203
1,Moabit,10557,203
2,Tiergarten,10557,203
3,Alt-Treptow,12435,176
4,Plänterwald,12435,176
5,Mitte,10179,172
6,Mitte,10117,125
7,Mitte,10178,89
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,Friedenau,12163,30
13,Steglitz,12163,30
14,PrenzlauerBerg,10437,28
15,Charlottenburg,10585,25
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Kreuzberg,10999,23
21,Charlottenburg,14057,23
22,Westend,14057,23
23,Dahlem,14193,19
24,Grunewald,14193,19
25,Nikolassee,14193,19
26,Schmargendorf,14193,19
27,Weißensee,13086,19
28,Kreuzberg,10997,17
29,Charlottenburg-Nord,13353,16
30,Gesundbrunnen,13353,16
31,Tiergarten,13353,16
32,Wedding,13353,16
33,Friedrichshain,10243,10
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Mitte,10115,5
39,Charlottenburg,10789,5
40,Schöneberg,10789,5
41,Wilmersdorf,10789,5
42,Köpenick,12555,4
43,Borsigwalde,13509,4
44,Reinickendorf,13509,4
45,Tegel,13509,4
46,Wittenau,13509,4
47,PrenzlauerBerg,10405,2
48,Gesundbrunnen,13409,2
49,Reinickendorf,13409,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Wedding,13351,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Charlottenburg,10625,1
57,Friedenau,10827,1
58,Schöneberg,10827,1
59,Friedrichshain,10245,1
60,Charlottenburg,10707,1
61,Wilmersdorf,10707,1
62,Charlottenburg,10787,1
63,Schöneberg,10787,1
64,Tiergarten,10787,1
65,Tegel,13507,1
66,Pankow,13189,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Neukölln,12057,1
70,Charlottenburg,10623,1
71,Pichelsdorf,13597,1
72,Spandau,13597,1
73,Westend,13597,1
74,Wilhelmstadt,13597,1
75,Heiligensee,13503,1
76,Tegel,13503,1
77,Gesundbrunnen,13355,1
78,Wedding,13355,1
79,Charlottenburg,10627,1
80,Pichelsdorf,13595,1
81,Spandau,13595,1
82,Wilhelmstadt,13595,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Buckow,12353,1
86,Gropiusstadt,12353,1
87,Rudow,12353,1
88,Neukölln,12043,1
89,Pankow,13187,1
90,Lichtenberg,10369,1
