,district,zip,count
0,Mitte,10117,194
1,Mitte,10179,187
2,Mitte,10178,77
3,Hansaviertel,10557,61
4,Moabit,10557,61
5,Tiergarten,10557,61
6,Schöneberg,12101,54
7,Tempelhof,12101,54
8,PrenzlauerBerg,10437,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,28
16,Alt-Treptow,12435,26
17,Plänterwald,12435,26
18,Lichterfelde,14167,26
19,Zehlendorf,14167,26
20,Kreuzberg,10967,26
21,Neukölln,10967,26
22,Mitte,10115,25
23,Kreuzberg,10997,11
24,Friedrichshagen,12587,10
25,Kreuzberg,10999,9
26,Borsigwalde,13509,5
27,Reinickendorf,13509,5
28,Tegel,13509,5
29,Wittenau,13509,5
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Kreuzberg,10969,3
34,Mitte,10969,3
35,Pichelsdorf,13597,3
36,Spandau,13597,3
37,Westend,13597,3
38,Wilhelmstadt,13597,3
39,Gesundbrunnen,13347,3
40,Wedding,13347,3
41,Friedrichshain,10245,3
42,Gesundbrunnen,13357,3
43,Wedding,13357,3
44,Friedrichsfelde,10318,2
45,Karlshorst,10318,2
46,Charlottenburg,14057,2
47,Westend,14057,2
48,Friedrichshain,10243,2
49,Köpenick,12559,2
50,Müggelheim,12559,2
51,Lichtenberg,10367,2
52,Schöneberg,10825,2
53,Wilmersdorf,10825,2
54,Köpenick,12555,2
55,Neukölln,12043,2
56,Mitte,10435,1
57,PrenzlauerBerg,10435,1
58,Lichtenberg,10365,1
59,Alt-Hohenschönhausen,13055,1
60,Hohenschönhausen,13055,1
61,Pankow,13187,1
62,Charlottenburg,10787,1
63,Schöneberg,10787,1
64,Tiergarten,10787,1
65,Weißensee,13086,1
66,Charlottenburg,10627,1
67,Oberschöneweide,12459,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,PrenzlauerBerg,10405,1
77,MärkischesViertel,13439,1
78,Wittenau,13439,1
79,Neukölln,12045,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Hellersdorf,12627,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,PrenzlauerBerg,10409,1
92,Britz,12351,1
93,Buckow,12351,1
94,Gropiusstadt,12351,1
95,Rudow,12351,1
