,district,zip,count
0,Alt-Treptow,12435,271
1,Plänterwald,12435,271
2,Mitte,10179,236
3,Mitte,10117,207
4,Mitte,10178,102
5,Hansaviertel,10557,89
6,Moabit,10557,89
7,Tiergarten,10557,89
8,PrenzlauerBerg,10437,71
9,Schöneberg,12101,65
10,Tempelhof,12101,65
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Lichterfelde,14167,34
14,Zehlendorf,14167,34
15,Charlottenburg,10585,33
16,Kreuzberg,10967,32
17,Neukölln,10967,32
18,Borsigwalde,13509,31
19,Reinickendorf,13509,31
20,Tegel,13509,31
21,Wittenau,13509,31
22,Mitte,10115,30
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,12
28,Kreuzberg,10997,11
29,Weißensee,13086,10
30,Köpenick,12559,9
31,Müggelheim,12559,9
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,Kreuzberg,10999,9
37,Blankenburg,13129,8
38,StadtrandsiedlungMalchow,13129,8
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Niederschönhausen,13156,7
42,Rosenthal,13156,7
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Pankow,10439,5
48,PrenzlauerBerg,10439,5
49,Charlottenburg,10623,4
50,Pankow,13187,4
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Charlottenburg,10787,3
54,Schöneberg,10787,3
55,Tiergarten,10787,3
56,Friedrichshagen,12587,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Neukölln,12043,3
61,Kreuzberg,10965,2
62,Neukölln,10965,2
63,Schöneberg,10965,2
64,Tempelhof,10965,2
65,Charlottenburg,10627,2
66,Dahlem,14195,2
67,Grunewald,14195,2
68,Lichterfelde,14195,2
69,Schmargendorf,14195,2
70,Steglitz,14195,2
71,Wilmersdorf,14195,2
72,Lichterfelde,12207,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Charlottenburg,13627,1
77,Charlottenburg-Nord,13627,1
78,Siemensstadt,13627,1
79,Lichtenberg,10367,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Charlottenburg,10625,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Charlottenburg,10587,1
86,Westend,14053,1
87,Charlottenburg,10589,1
88,Friedenau,14197,1
89,Wilmersdorf,14197,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Steglitz,12165,1
94,Schöneberg,10783,1
95,Kaulsdorf,12623,1
96,Mahlsdorf,12623,1
97,Neukölln,12057,1
98,Friedrichshain,10243,1
99,Reinickendorf,13437,1
100,Wittenau,13437,1
101,Hermsdorf,13467,1
102,Moabit,10559,1
103,Tiergarten,10559,1
104,Neukölln,12055,1
105,Lichtenberg,10369,1
106,Friedrichsfelde,10319,1
107,Marzahn,12679,1
108,Charlottenburg,10711,1
109,Grunewald,10711,1
110,Halensee,10711,1
111,Wilmersdorf,10711,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Buckow,12353,1
116,Gropiusstadt,12353,1
117,Rudow,12353,1
