,district,zip,count
0,Mitte,10117,196
1,Mitte,10179,141
2,Hansaviertel,10557,48
3,Moabit,10557,48
4,Tiergarten,10557,48
5,Schöneberg,12101,40
6,Tempelhof,12101,40
7,Mitte,10178,39
8,PrenzlauerBerg,10437,38
9,Charlottenburg-Nord,13353,29
10,Gesundbrunnen,13353,29
11,Tiergarten,13353,29
12,Wedding,13353,29
13,Friedrichshagen,12587,29
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Mitte,10115,25
19,Friedenau,12163,24
20,Steglitz,12163,24
21,Charlottenburg,10585,21
22,Charlottenburg,14057,20
23,Westend,14057,20
24,Lichterfelde,14167,19
25,Zehlendorf,14167,19
26,Kreuzberg,10967,19
27,Neukölln,10967,19
28,Köpenick,12559,18
29,Müggelheim,12559,18
30,Kreuzberg,10997,17
31,Alt-Treptow,12435,16
32,Plänterwald,12435,16
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Kreuzberg,10999,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Steglitz,12165,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Köpenick,12555,2
53,Dahlem,14193,2
54,Grunewald,14193,2
55,Nikolassee,14193,2
56,Schmargendorf,14193,2
57,Charlottenburg,10625,1
58,Dahlem,14169,1
59,Lichterfelde,14169,1
60,Zehlendorf,14169,1
61,Neukölln,12055,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Charlottenburg,14059,1
68,Westend,14059,1
69,Charlottenburg,10627,1
70,Tegel,13507,1
71,Neukölln,12045,1
72,Charlottenburg,10623,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Hellersdorf,12619,1
78,Kaulsdorf,12619,1
79,Schöneberg,10823,1
80,Altglienicke,12524,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Schöneberg,10779,1
90,Wilmersdorf,10779,1
91,Mariendorf,12105,1
92,Schöneberg,12105,1
93,Tempelhof,12105,1
94,Friedrichsfelde,10315,1
95,Lichtenrade,12307,1
96,Marienfelde,12307,1
97,Pankow,10439,1
98,PrenzlauerBerg,10439,1
99,PrenzlauerBerg,10409,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
