,district,zip,count
0,Mitte,10179,279
1,Mitte,10117,271
2,Mitte,10178,147
3,Kreuzberg,10999,120
4,Nikolassee,14163,67
5,Zehlendorf,14163,67
6,Friedenau,12163,58
7,Steglitz,12163,58
8,Schöneberg,12101,58
9,Tempelhof,12101,58
10,Gesundbrunnen,13347,43
11,Wedding,13347,43
12,Charlottenburg,10627,43
13,Hansaviertel,10557,41
14,Moabit,10557,41
15,Tiergarten,10557,41
16,Weißensee,13086,40
17,Dahlem,14195,36
18,Grunewald,14195,36
19,Lichterfelde,14195,36
20,Schmargendorf,14195,36
21,Steglitz,14195,36
22,Wilmersdorf,14195,36
23,Pankow,13187,27
24,Charlottenburg-Nord,13353,25
25,Gesundbrunnen,13353,25
26,Tiergarten,13353,25
27,Wedding,13353,25
28,Alt-Treptow,12435,23
29,Plänterwald,12435,23
30,Kreuzberg,10997,17
31,Köpenick,12555,15
32,Britz,12099,15
33,Mariendorf,12099,15
34,Neukölln,12099,15
35,Tempelhof,12099,15
36,Friedrichshagen,12587,15
37,Blankenburg,13129,14
38,StadtrandsiedlungMalchow,13129,14
39,Buch,13125,12
40,FranzösischBuchholz,13125,12
41,Karow,13125,12
42,Borsigwalde,13509,6
43,Reinickendorf,13509,6
44,Tegel,13509,6
45,Wittenau,13509,6
46,PrenzlauerBerg,10437,6
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Mitte,10115,6
52,Neukölln,12045,5
53,Friedrichshain,10245,4
54,Charlottenburg,10789,4
55,Schöneberg,10789,4
56,Wilmersdorf,10789,4
57,Baumschulenweg,12437,4
58,Johannisthal,12437,4
59,Niederschöneweide,12437,4
60,Plänterwald,12437,4
61,Lichtenberg,10365,4
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,PrenzlauerBerg,10405,3
65,Oberschöneweide,12459,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Pichelsdorf,13595,2
69,Spandau,13595,2
70,Wilhelmstadt,13595,2
71,Charlottenburg,10623,2
72,Britz,12359,2
73,Buckow,12359,2
74,Rudow,12359,2
75,Friedrichsfelde,10318,2
76,Karlshorst,10318,2
77,Steglitz,12165,2
78,Charlottenburg,10787,2
79,Schöneberg,10787,2
80,Tiergarten,10787,2
81,Gatow,14089,1
82,Kladow,14089,1
83,Köpenick,12559,1
84,Müggelheim,12559,1
85,Hellersdorf,12627,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,Frohnau,13465,1
91,Hermsdorf,13465,1
92,Neukölln,12043,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Charlottenburg,10587,1
98,Adlershof,12489,1
99,Johannisthal,12489,1
100,Dahlem,14193,1
101,Grunewald,14193,1
102,Nikolassee,14193,1
103,Schmargendorf,14193,1
104,Charlottenburg,10709,1
105,Halensee,10709,1
106,Wilmersdorf,10709,1
107,Lichterfelde,12207,1
108,PrenzlauerBerg,10407,1
109,Schöneberg,10829,1
110,Mariendorf,12277,1
111,Marienfelde,12277,1
112,Westend,14053,1
113,Friedrichshain,10243,1
