,district,zip,count
0,Mitte,10117,243
1,Mitte,10179,177
2,Mitte,10178,58
3,Hansaviertel,10557,51
4,Moabit,10557,51
5,Tiergarten,10557,51
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,PrenzlauerBerg,10437,50
9,Charlottenburg-Nord,13353,35
10,Gesundbrunnen,13353,35
11,Tiergarten,13353,35
12,Wedding,13353,35
13,Friedenau,12163,29
14,Steglitz,12163,29
15,Kreuzberg,10967,25
16,Neukölln,10967,25
17,Charlottenburg,10585,25
18,Charlottenburg,14057,25
19,Westend,14057,25
20,Mitte,10115,25
21,Lichterfelde,14167,24
22,Zehlendorf,14167,24
23,Alt-Treptow,12435,23
24,Plänterwald,12435,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Kreuzberg,10997,12
28,Kreuzberg,10999,10
29,Friedrichshagen,12587,6
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Gesundbrunnen,13357,3
34,Wedding,13357,3
35,Borsigwalde,13509,2
36,Reinickendorf,13509,2
37,Tegel,13509,2
38,Wittenau,13509,2
39,Charlottenburg,10707,2
40,Wilmersdorf,10707,2
41,Gesundbrunnen,13347,2
42,Wedding,13347,2
43,Friedrichshain,10245,2
44,PrenzlauerBerg,10405,1
45,MärkischesViertel,13439,1
46,Wittenau,13439,1
47,Steglitz,12165,1
48,Köpenick,12555,1
49,Gesundbrunnen,13355,1
50,Wedding,13355,1
51,Pankow,13187,1
52,PrenzlauerBerg,10407,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Pichelsdorf,13597,1
57,Spandau,13597,1
58,Westend,13597,1
59,Wilhelmstadt,13597,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Hellersdorf,12627,1
63,Kreuzberg,10969,1
64,Mitte,10969,1
65,Nikolassee,14109,1
66,Wannsee,14109,1
67,Kreuzberg,10965,1
68,Neukölln,10965,1
69,Schöneberg,10965,1
70,Tempelhof,10965,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Charlottenburg,10629,1
78,Lichtenrade,12307,1
79,Marienfelde,12307,1
80,PrenzlauerBerg,10409,1
81,Britz,12351,1
82,Buckow,12351,1
83,Gropiusstadt,12351,1
84,Rudow,12351,1
