,district,zip,count
0,Mitte,10179,185
1,Hansaviertel,10557,139
2,Moabit,10557,139
3,Tiergarten,10557,139
4,Mitte,10117,110
5,Borsigwalde,13509,85
6,Reinickendorf,13509,85
7,Tegel,13509,85
8,Wittenau,13509,85
9,Mitte,10178,57
10,Schöneberg,12101,54
11,Tempelhof,12101,54
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Friedenau,12163,32
15,Steglitz,12163,32
16,PrenzlauerBerg,10437,31
17,Charlottenburg,10585,27
18,Charlottenburg-Nord,13353,26
19,Gesundbrunnen,13353,26
20,Tiergarten,13353,26
21,Wedding,13353,26
22,Dahlem,14169,26
23,Lichterfelde,14169,26
24,Zehlendorf,14169,26
25,Steglitz,12165,26
26,Charlottenburg,10719,22
27,Wilmersdorf,10719,22
28,Alt-Treptow,12435,22
29,Plänterwald,12435,22
30,Mitte,10115,14
31,Kreuzberg,10997,14
32,Kreuzberg,10999,8
33,Charlottenburg,10787,6
34,Schöneberg,10787,6
35,Tiergarten,10787,6
36,Friedrichshagen,12587,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Moabit,10559,4
41,Tiergarten,10559,4
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Neukölln,12049,3
47,Friedrichshain,10245,2
48,Pankow,13187,1
49,Schöneberg,10783,1
50,Neukölln,12043,1
51,Mitte,10435,1
52,PrenzlauerBerg,10435,1
53,Lichterfelde,12205,1
54,Friedrichshain,10243,1
55,Lichtenberg,10369,1
56,Gesundbrunnen,13347,1
57,Wedding,13347,1
58,Köpenick,12559,1
59,Müggelheim,12559,1
60,Charlottenburg,10623,1
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Neukölln,12057,1
65,Pankow,10439,1
66,PrenzlauerBerg,10439,1
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Charlottenburg,10627,1
70,Reinickendorf,13437,1
71,Wittenau,13437,1
72,Nikolassee,14163,1
73,Zehlendorf,14163,1
74,Britz,12099,1
75,Mariendorf,12099,1
76,Neukölln,12099,1
77,Tempelhof,12099,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Lichtenberg,10365,1
