,district,zip,count
0,Mitte,10117,293
1,Mitte,10179,67
2,Mitte,10178,58
3,Charlottenburg-Nord,13353,45
4,Gesundbrunnen,13353,45
5,Tiergarten,13353,45
6,Wedding,13353,45
7,Alt-Treptow,12435,39
8,Plänterwald,12435,39
9,Kreuzberg,10999,37
10,Blankenburg,13129,35
11,StadtrandsiedlungMalchow,13129,35
12,Hansaviertel,10557,31
13,Moabit,10557,31
14,Tiergarten,10557,31
15,Borsigwalde,13509,27
16,Reinickendorf,13509,27
17,Tegel,13509,27
18,Wittenau,13509,27
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,13
26,Friedenau,12163,11
27,Steglitz,12163,11
28,Friedrichshagen,12587,11
29,Dahlem,14169,9
30,Lichterfelde,14169,9
31,Zehlendorf,14169,9
32,Charlottenburg,10585,9
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Schöneberg,12101,8
38,Tempelhof,12101,8
39,Kreuzberg,10997,8
40,Lichtenberg,10365,8
41,Friedrichshain,10243,6
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Kreuzberg,10967,3
45,Neukölln,10967,3
46,Charlottenburg,14055,3
47,Grunewald,14055,3
48,Westend,14055,3
49,Friedrichshain,10245,2
50,Charlottenburg,10623,2
51,Gesundbrunnen,13355,2
52,Wedding,13355,2
53,Mitte,10115,2
54,Köpenick,12555,1
55,Lichterfelde,12207,1
56,Hessenwinkel,12589,1
57,Rahnsdorf,12589,1
58,Wilhelmshagen,12589,1
59,Pichelsdorf,13597,1
60,Spandau,13597,1
61,Westend,13597,1
62,Wilhelmstadt,13597,1
63,Reinickendorf,13405,1
64,Tegel,13405,1
65,Wedding,13405,1
66,Wedding,13349,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Schöneberg,10829,1
75,Charlottenburg,10789,1
76,Schöneberg,10789,1
77,Wilmersdorf,10789,1
78,Westend,14053,1
79,Britz,12359,1
80,Buckow,12359,1
81,Rudow,12359,1
82,Frohnau,13465,1
83,Hermsdorf,13465,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Charlottenburg,10711,1
87,Grunewald,10711,1
88,Halensee,10711,1
89,Wilmersdorf,10711,1
90,Lichtenberg,10367,1
91,Kaulsdorf,12623,1
92,Mahlsdorf,12623,1
93,Reinickendorf,13437,1
94,Wittenau,13437,1
95,Baumschulenweg,12437,1
96,Johannisthal,12437,1
97,Niederschöneweide,12437,1
98,Plänterwald,12437,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
104,PrenzlauerBerg,10437,1
