,district,zip,count
0,Mitte,10179,321
1,Mitte,10117,170
2,Mitte,10178,121
3,Kreuzberg,10999,86
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,Hansaviertel,10557,49
9,Moabit,10557,49
10,Tiergarten,10557,49
11,PrenzlauerBerg,10437,48
12,Weißensee,13086,46
13,Dahlem,14169,45
14,Lichterfelde,14169,45
15,Zehlendorf,14169,45
16,Charlottenburg,10585,45
17,Britz,12099,45
18,Mariendorf,12099,45
19,Neukölln,12099,45
20,Tempelhof,12099,45
21,Borsigwalde,13509,31
22,Reinickendorf,13509,31
23,Tegel,13509,31
24,Wittenau,13509,31
25,Charlottenburg-Nord,13353,29
26,Gesundbrunnen,13353,29
27,Tiergarten,13353,29
28,Wedding,13353,29
29,Blankenburg,13129,22
30,StadtrandsiedlungMalchow,13129,22
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Friedrichshain,10243,12
37,Alt-Treptow,12435,11
38,Plänterwald,12435,11
39,Köpenick,12555,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Köpenick,12559,7
43,Müggelheim,12559,7
44,Lichtenberg,10365,6
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Pichelsdorf,13597,6
49,Spandau,13597,6
50,Westend,13597,6
51,Wilhelmstadt,13597,6
52,Friedrichshagen,12587,5
53,Marzahn,12679,4
54,Kreuzberg,10965,4
55,Neukölln,10965,4
56,Schöneberg,10965,4
57,Tempelhof,10965,4
58,Moabit,10559,4
59,Tiergarten,10559,4
60,Kreuzberg,10967,4
61,Neukölln,10967,4
62,Charlottenburg,10627,4
63,Schöneberg,10777,3
64,Wilmersdorf,10777,3
65,Alt-Hohenschönhausen,13051,3
66,Blankenburg,13051,3
67,Hohenschönhausen,13051,3
68,Malchow,13051,3
69,Margaretenhöhe,13051,3
70,Neu-Hohenschönhausen,13051,3
71,StadtrandsiedlungMalchow,13051,3
72,Wartenberg,13051,3
73,Buckow,12357,2
74,Rudow,12357,2
75,Steglitz,12165,2
76,Kreuzberg,10969,2
77,Mitte,10969,2
78,Gatow,14089,2
79,Kladow,14089,2
80,Pankow,10439,2
81,PrenzlauerBerg,10439,2
82,Mitte,10115,2
83,Hellersdorf,12627,2
84,Charlottenburg,10623,2
85,Gesundbrunnen,13347,2
86,Wedding,13347,2
87,Charlottenburg,10629,2
88,Neukölln,12057,2
89,Reinickendorf,13405,2
90,Tegel,13405,2
91,Wedding,13405,2
92,Schöneberg,10829,2
93,Neukölln,12043,2
94,Friedrichsfelde,10318,2
95,Karlshorst,10318,2
96,Buch,13125,2
97,FranzösischBuchholz,13125,2
98,Karow,13125,2
99,Neukölln,12047,1
100,PrenzlauerBerg,10409,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Charlottenburg,10719,1
104,Wilmersdorf,10719,1
105,Lichtenberg,10369,1
106,Reinickendorf,13407,1
107,Wedding,13407,1
108,Wittenau,13407,1
109,Schöneberg,10779,1
110,Wilmersdorf,10779,1
111,Pankow,13187,1
112,Friedrichshain,10245,1
113,Steglitz,12169,1
114,Adlershof,12489,1
115,Johannisthal,12489,1
116,Mariendorf,12277,1
117,Marienfelde,12277,1
118,Pichelsdorf,13595,1
119,Spandau,13595,1
120,Wilhelmstadt,13595,1
121,Charlottenburg,10589,1
122,Charlottenburg,14059,1
123,Westend,14059,1
124,PrenzlauerBerg,10407,1
125,Britz,12359,1
126,Buckow,12359,1
127,Rudow,12359,1
128,Westend,14053,1
