,district,zip,count
0,Alt-Treptow,12435,292
1,Plänterwald,12435,292
2,Mitte,10179,279
3,Mitte,10117,267
4,Hansaviertel,10557,262
5,Moabit,10557,262
6,Tiergarten,10557,262
7,Mitte,10178,102
8,PrenzlauerBerg,10437,81
9,Schöneberg,12101,77
10,Tempelhof,12101,77
11,Pankow,13187,69
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Charlottenburg,10585,40
15,PrenzlauerBerg,10405,39
16,Lichterfelde,14167,39
17,Zehlendorf,14167,39
18,Kreuzberg,10967,38
19,Neukölln,10967,38
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Kreuzberg,10999,18
25,Charlottenburg,14057,14
26,Westend,14057,14
27,Niederschönhausen,13156,14
28,Rosenthal,13156,14
29,Weißensee,13086,14
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Kreuzberg,10997,12
33,Pankow,10439,11
34,PrenzlauerBerg,10439,11
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Borsigwalde,13509,7
40,Reinickendorf,13509,7
41,Tegel,13509,7
42,Wittenau,13509,7
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Kreuzberg,10969,3
55,Mitte,10969,3
56,Neukölln,12057,3
57,Charlottenburg,10589,2
58,Charlottenburg,10623,2
59,Friedrichshain,10245,2
60,Lichtenberg,10367,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Köpenick,12555,2
65,Lichterfelde,12207,2
66,Hermsdorf,13467,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Lichterfelde,12209,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Nikolassee,14163,1
78,Zehlendorf,14163,1
79,Mitte,10119,1
80,PrenzlauerBerg,10119,1
81,Blankenburg,13129,1
82,StadtrandsiedlungMalchow,13129,1
83,Kaulsdorf,12623,1
84,Mahlsdorf,12623,1
85,FranzösischBuchholz,13158,1
86,Niederschönhausen,13158,1
87,Rosenthal,13158,1
88,Wilhelmsruh,13158,1
89,Neukölln,12051,1
90,Lichtenberg,10365,1
91,Friedrichsfelde,10319,1
92,Friedrichshain,10243,1
93,Mitte,10435,1
94,PrenzlauerBerg,10435,1
95,Baumschulenweg,12487,1
96,Johannisthal,12487,1
97,Niederschöneweide,12487,1
98,Schöneberg,10781,1
99,Dahlem,14195,1
100,Grunewald,14195,1
101,Lichterfelde,14195,1
102,Schmargendorf,14195,1
103,Steglitz,14195,1
104,Wilmersdorf,14195,1
105,Steglitz,12169,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Charlottenburg,10709,1
109,Halensee,10709,1
110,Wilmersdorf,10709,1
111,Charlottenburg,10719,1
112,Wilmersdorf,10719,1
113,Lichterfelde,12205,1
114,Friedrichsfelde,10318,1
115,Karlshorst,10318,1
116,Wilmersdorf,10717,1
117,Gesundbrunnen,13355,1
118,Wedding,13355,1
119,Lichtenberg,10369,1
120,Britz,12359,1
121,Buckow,12359,1
122,Rudow,12359,1
123,Mitte,10115,1
