,district,zip,count
0,Mitte,10117,250
1,Schöneberg,12101,65
2,Tempelhof,12101,65
3,Friedenau,12163,54
4,Steglitz,12163,54
5,Mitte,10178,51
6,Charlottenburg-Nord,13353,38
7,Gesundbrunnen,13353,38
8,Tiergarten,13353,38
9,Wedding,13353,38
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Steglitz,12165,27
13,Kreuzberg,10999,27
14,Mitte,10179,22
15,Hansaviertel,10557,21
16,Moabit,10557,21
17,Tiergarten,10557,21
18,Britz,12351,20
19,Buckow,12351,20
20,Gropiusstadt,12351,20
21,Rudow,12351,20
22,Friedrichshagen,12587,15
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Schöneberg,10781,8
26,Borsigwalde,13509,8
27,Reinickendorf,13509,8
28,Tegel,13509,8
29,Wittenau,13509,8
30,Lichtenberg,10365,8
31,Kreuzberg,10997,7
32,Alt-Treptow,12435,6
33,Plänterwald,12435,6
34,Britz,12099,3
35,Mariendorf,12099,3
36,Neukölln,12099,3
37,Tempelhof,12099,3
38,Friedrichshain,10243,3
39,Weißensee,13086,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,PrenzlauerBerg,10437,2
45,Dahlem,14169,2
46,Lichterfelde,14169,2
47,Zehlendorf,14169,2
48,Charlottenburg,10585,2
49,Mitte,10115,2
50,Friedrichsfelde,10317,2
51,Lichtenberg,10317,2
52,Rummelsburg,10317,2
53,Charlottenburg,14050,1
54,Westend,14050,1
55,Neukölln,12051,1
56,Kreuzberg,10967,1
57,Neukölln,10967,1
58,Marzahn,12681,1
59,Altglienicke,12524,1
60,Charlottenburg,10627,1
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Niederschönhausen,13156,1
69,Rosenthal,13156,1
70,Köpenick,12555,1
71,Neukölln,12043,1
72,Marzahn,12679,1
73,Friedrichshain,10245,1
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Mariendorf,12277,1
77,Marienfelde,12277,1
78,Pankow,13187,1
79,Buch,13125,1
80,FranzösischBuchholz,13125,1
81,Karow,13125,1
