,district,zip,count
0,Mitte,10178,111
1,Mitte,10117,106
2,Mitte,10179,62
3,Hansaviertel,10557,49
4,Moabit,10557,49
5,Tiergarten,10557,49
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,38
11,Reinickendorf,13509,38
12,Tegel,13509,38
13,Wittenau,13509,38
14,Alt-Treptow,12435,33
15,Plänterwald,12435,33
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10999,13
23,Kreuzberg,10997,13
24,PrenzlauerBerg,10437,10
25,Friedenau,12163,10
26,Steglitz,12163,10
27,Weißensee,13086,9
28,Lichterfelde,14167,9
29,Zehlendorf,14167,9
30,Kreuzberg,10967,8
31,Neukölln,10967,8
32,Charlottenburg,10585,8
33,Köpenick,12555,7
34,Charlottenburg,14055,6
35,Grunewald,14055,6
36,Westend,14055,6
37,Lichtenberg,10365,6
38,PrenzlauerBerg,10407,5
39,Britz,12099,5
40,Mariendorf,12099,5
41,Neukölln,12099,5
42,Tempelhof,12099,5
43,Neukölln,12043,4
44,Buch,13125,4
45,FranzösischBuchholz,13125,4
46,Karow,13125,4
47,Friedrichshagen,12587,4
48,Mitte,10115,4
49,Nikolassee,14163,3
50,Zehlendorf,14163,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Mariendorf,12277,3
56,Marienfelde,12277,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Friedrichshain,10245,3
61,Gesundbrunnen,13347,2
62,Wedding,13347,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Mariendorf,12103,1
66,Schöneberg,12103,1
67,Tempelhof,12103,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Gesundbrunnen,13355,1
75,Wedding,13355,1
76,FranzösischBuchholz,13158,1
77,Niederschönhausen,13158,1
78,Rosenthal,13158,1
79,Wilhelmsruh,13158,1
80,Britz,12347,1
81,Tempelhof,12347,1
82,Reinickendorf,13437,1
83,Wittenau,13437,1
84,Charlottenburg-Nord,13629,1
85,Siemensstadt,13629,1
86,Tegel,13629,1
87,Moabit,10553,1
88,Hermsdorf,13467,1
89,Alt-Hohenschönhausen,13051,1
90,Blankenburg,13051,1
91,Hohenschönhausen,13051,1
92,Malchow,13051,1
93,Margaretenhöhe,13051,1
94,Neu-Hohenschönhausen,13051,1
95,StadtrandsiedlungMalchow,13051,1
96,Wartenberg,13051,1
97,Hansaviertel,10555,1
98,Moabit,10555,1
99,Tiergarten,10555,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Moabit,10559,1
105,Tiergarten,10559,1
106,Hakenfelde,13599,1
107,Haselhorst,13599,1
108,Siemensstadt,13599,1
109,Spandau,13599,1
110,Tegel,13599,1
111,Friedrichsfelde,10317,1
112,Lichtenberg,10317,1
113,Rummelsburg,10317,1
114,Neukölln,12057,1
115,Kaulsdorf,12623,1
116,Mahlsdorf,12623,1
117,Charlottenburg,10627,1
118,Schöneberg,10825,1
119,Wilmersdorf,10825,1
120,Friedenau,10827,1
121,Schöneberg,10827,1
122,Charlottenburg,10589,1
123,Neukölln,12051,1
124,Schöneberg,10781,1
