,district,zip,count
0,Mitte,10117,144
1,Mitte,10179,124
2,Mitte,10178,108
3,Alt-Treptow,12435,101
4,Plänterwald,12435,101
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Charlottenburg-Nord,13353,53
9,Gesundbrunnen,13353,53
10,Tiergarten,13353,53
11,Wedding,13353,53
12,Borsigwalde,13509,51
13,Reinickendorf,13509,51
14,Tegel,13509,51
15,Wittenau,13509,51
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Köpenick,12559,26
19,Müggelheim,12559,26
20,Kreuzberg,10999,24
21,Friedenau,12163,21
22,Steglitz,12163,21
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,19
30,Mariendorf,12099,19
31,Neukölln,12099,19
32,Tempelhof,12099,19
33,Weißensee,13086,18
34,Friedrichshagen,12587,17
35,Dahlem,14169,17
36,Lichterfelde,14169,17
37,Zehlendorf,14169,17
38,Charlottenburg,10585,17
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Mitte,10115,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Steglitz,12165,5
47,Friedrichshain,10245,5
48,Charlottenburg,10719,5
49,Wilmersdorf,10719,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Neukölln,12049,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Friedrichshain,10243,4
57,Kreuzberg,10965,4
58,Neukölln,10965,4
59,Schöneberg,10965,4
60,Tempelhof,10965,4
61,Charlottenburg,10623,3
62,Gesundbrunnen,13347,2
63,Wedding,13347,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Marzahn,12679,2
68,Charlottenburg,10707,2
69,Wilmersdorf,10707,2
70,Baumschulenweg,12437,2
71,Johannisthal,12437,2
72,Niederschöneweide,12437,2
73,Plänterwald,12437,2
74,Buckow,12353,2
75,Gropiusstadt,12353,2
76,Rudow,12353,2
77,Moabit,10559,2
78,Tiergarten,10559,2
79,Hellersdorf,12627,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Niederschöneweide,12439,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Kreuzberg,10967,1
91,Neukölln,10967,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Lankwitz,12249,1
95,Marienfelde,12249,1
96,Charlottenburg,10787,1
97,Schöneberg,10787,1
98,Tiergarten,10787,1
99,Gatow,14089,1
100,Kladow,14089,1
101,Lankwitz,12247,1
102,Steglitz,12247,1
103,Charlottenburg,10627,1
104,Lichterfelde,12209,1
105,Nikolassee,14129,1
106,Zehlendorf,14129,1
107,Steglitz,12169,1
108,Heinersdorf,13088,1
109,StadtrandsiedlungMalchow,13088,1
110,Weißensee,13088,1
111,Pankow,13187,1
112,Niederschönhausen,13156,1
113,Rosenthal,13156,1
114,Alt-Hohenschönhausen,13051,1
115,Blankenburg,13051,1
116,Hohenschönhausen,13051,1
117,Malchow,13051,1
118,Margaretenhöhe,13051,1
119,Neu-Hohenschönhausen,13051,1
120,StadtrandsiedlungMalchow,13051,1
121,Wartenberg,13051,1
122,Schöneberg,10779,1
123,Wilmersdorf,10779,1
124,Schöneberg,10783,1
125,Mariendorf,12277,1
126,Marienfelde,12277,1
127,Reinickendorf,13405,1
128,Tegel,13405,1
129,Wedding,13405,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Kreuzberg,10969,1
134,Mitte,10969,1
135,PrenzlauerBerg,10407,1
136,Mitte,10435,1
137,PrenzlauerBerg,10435,1
138,Buch,13125,1
139,FranzösischBuchholz,13125,1
140,Karow,13125,1
141,PrenzlauerBerg,10437,1
