,district,zip,count
0,Hansaviertel,10557,177
1,Moabit,10557,177
2,Tiergarten,10557,177
3,Mitte,10179,118
4,Mitte,10117,117
5,PrenzlauerBerg,10437,49
6,Friedrichshagen,12587,47
7,Mitte,10178,40
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,23
11,Charlottenburg,10585,17
12,Kreuzberg,10967,17
13,Neukölln,10967,17
14,Steglitz,12165,17
15,Dahlem,14169,16
16,Lichterfelde,14169,16
17,Zehlendorf,14169,16
18,Mitte,10115,15
19,Borsigwalde,13509,15
20,Reinickendorf,13509,15
21,Tegel,13509,15
22,Wittenau,13509,15
23,Charlottenburg-Nord,13353,15
24,Gesundbrunnen,13353,15
25,Tiergarten,13353,15
26,Wedding,13353,15
27,Alt-Treptow,12435,13
28,Plänterwald,12435,13
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Charlottenburg,14057,4
38,Westend,14057,4
39,Marzahn,12679,4
40,Köpenick,12559,3
41,Müggelheim,12559,3
42,Köpenick,12555,3
43,Lichtenberg,10369,3
44,Friedenau,12163,3
45,Steglitz,12163,3
46,Dahlem,14195,2
47,Grunewald,14195,2
48,Lichterfelde,14195,2
49,Schmargendorf,14195,2
50,Steglitz,14195,2
51,Wilmersdorf,14195,2
52,Lichtenberg,10365,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Charlottenburg,10627,2
64,Mitte,10119,1
65,PrenzlauerBerg,10119,1
66,Schöneberg,10777,1
67,Wilmersdorf,10777,1
68,PrenzlauerBerg,10405,1
69,Friedrichshain,10243,1
70,Alt-Hohenschönhausen,13051,1
71,Blankenburg,13051,1
72,Hohenschönhausen,13051,1
73,Malchow,13051,1
74,Margaretenhöhe,13051,1
75,Neu-Hohenschönhausen,13051,1
76,StadtrandsiedlungMalchow,13051,1
77,Wartenberg,13051,1
78,Hellersdorf,12627,1
79,Nikolassee,14163,1
80,Zehlendorf,14163,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Charlottenburg,10623,1
85,Neukölln,12043,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Lichtenrade,12307,1
91,Marienfelde,12307,1
92,Lichtenrade,12309,1
93,Neukölln,12053,1
94,Hellersdorf,12619,1
95,Kaulsdorf,12619,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,Pichelsdorf,13597,1
99,Spandau,13597,1
100,Westend,13597,1
101,Wilhelmstadt,13597,1
102,Dahlem,14193,1
103,Grunewald,14193,1
104,Nikolassee,14193,1
105,Schmargendorf,14193,1
106,Nikolassee,14109,1
107,Wannsee,14109,1
108,Friedrichsfelde,10315,1
