,district,zip,count
0,Hansaviertel,10557,174
1,Moabit,10557,174
2,Tiergarten,10557,174
3,Mitte,10179,117
4,Mitte,10117,114
5,PrenzlauerBerg,10437,49
6,Friedrichshagen,12587,47
7,Mitte,10178,41
8,Schöneberg,12101,34
9,Tempelhof,12101,34
10,Kreuzberg,10999,23
11,Kreuzberg,10967,17
12,Neukölln,10967,17
13,Steglitz,12165,17
14,Dahlem,14169,16
15,Lichterfelde,14169,16
16,Zehlendorf,14169,16
17,Charlottenburg,10585,16
18,Charlottenburg-Nord,13353,15
19,Gesundbrunnen,13353,15
20,Tiergarten,13353,15
21,Wedding,13353,15
22,Mitte,10115,14
23,Borsigwalde,13509,14
24,Reinickendorf,13509,14
25,Tegel,13509,14
26,Wittenau,13509,14
27,Alt-Treptow,12435,13
28,Plänterwald,12435,13
29,Kreuzberg,10997,13
30,Charlottenburg,10719,11
31,Wilmersdorf,10719,11
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Köpenick,12559,3
39,Müggelheim,12559,3
40,Köpenick,12555,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Kreuzberg,10965,3
44,Neukölln,10965,3
45,Schöneberg,10965,3
46,Tempelhof,10965,3
47,Lichtenberg,10369,3
48,Friedenau,12163,3
49,Steglitz,12163,3
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Lichtenberg,10365,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Charlottenburg,10627,2
64,Mitte,10119,1
65,PrenzlauerBerg,10119,1
66,Schöneberg,10777,1
67,Wilmersdorf,10777,1
68,PrenzlauerBerg,10405,1
69,Friedrichshain,10243,1
70,Alt-Hohenschönhausen,13051,1
71,Blankenburg,13051,1
72,Hohenschönhausen,13051,1
73,Malchow,13051,1
74,Margaretenhöhe,13051,1
75,Neu-Hohenschönhausen,13051,1
76,StadtrandsiedlungMalchow,13051,1
77,Wartenberg,13051,1
78,Friedrichshain,10245,1
79,Hellersdorf,12627,1
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Mariendorf,12103,1
83,Schöneberg,12103,1
84,Tempelhof,12103,1
85,Charlottenburg,10623,1
86,Neukölln,12043,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Reinickendorf,13437,1
90,Wittenau,13437,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,Lichtenrade,12309,1
94,Neukölln,12053,1
95,Hellersdorf,12621,1
96,Kaulsdorf,12621,1
97,Hellersdorf,12619,1
98,Kaulsdorf,12619,1
99,Pankow,10439,1
100,PrenzlauerBerg,10439,1
101,Pichelsdorf,13597,1
102,Spandau,13597,1
103,Westend,13597,1
104,Wilhelmstadt,13597,1
105,Dahlem,14193,1
106,Grunewald,14193,1
107,Nikolassee,14193,1
108,Schmargendorf,14193,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Friedrichsfelde,10315,1
