,district,zip,count
0,Mitte,10117,265
1,Mitte,10179,52
2,Mitte,10178,46
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Kreuzberg,10999,35
8,Blankenburg,13129,33
9,StadtrandsiedlungMalchow,13129,33
10,Hansaviertel,10557,26
11,Moabit,10557,26
12,Tiergarten,10557,26
13,Alt-Treptow,12435,24
14,Plänterwald,12435,24
15,Borsigwalde,13509,20
16,Reinickendorf,13509,20
17,Tegel,13509,20
18,Wittenau,13509,20
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Schöneberg,12101,18
24,Tempelhof,12101,18
25,Köpenick,12559,17
26,Müggelheim,12559,17
27,Friedrichshain,10245,11
28,Lichtenberg,10365,9
29,Friedrichshagen,12587,9
30,Charlottenburg,14055,8
31,Grunewald,14055,8
32,Westend,14055,8
33,Charlottenburg,10585,7
34,Britz,12099,7
35,Mariendorf,12099,7
36,Neukölln,12099,7
37,Tempelhof,12099,7
38,Weißensee,13086,7
39,Friedenau,12163,7
40,Steglitz,12163,7
41,Kreuzberg,10997,7
42,Dahlem,14169,6
43,Lichterfelde,14169,6
44,Zehlendorf,14169,6
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Köpenick,12555,5
50,Schöneberg,10781,4
51,Friedrichshain,10243,2
52,Charlottenburg,10623,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Kreuzberg,10967,2
57,Neukölln,10967,2
58,PrenzlauerBerg,10437,2
59,Mitte,10119,2
60,PrenzlauerBerg,10119,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Neukölln,12055,2
64,Hellersdorf,12627,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Alt-Hohenschönhausen,13051,2
69,Blankenburg,13051,2
70,Hohenschönhausen,13051,2
71,Malchow,13051,2
72,Margaretenhöhe,13051,2
73,Neu-Hohenschönhausen,13051,2
74,StadtrandsiedlungMalchow,13051,2
75,Wartenberg,13051,2
76,Mitte,10115,2
77,Moabit,10559,2
78,Tiergarten,10559,2
79,Lichtenberg,10367,1
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Charlottenburg,10629,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Friedrichsfelde,10318,1
87,Karlshorst,10318,1
88,Neukölln,12051,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Neukölln,12049,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Friedenau,10827,1
99,Schöneberg,10827,1
100,Charlottenburg,10719,1
101,Wilmersdorf,10719,1
102,Baumschulenweg,12437,1
103,Johannisthal,12437,1
104,Niederschöneweide,12437,1
105,Plänterwald,12437,1
106,Hermsdorf,13467,1
