,district,zip,count
0,Mitte,10179,233
1,Mitte,10117,209
2,Alt-Treptow,12435,140
3,Plänterwald,12435,140
4,Mitte,10178,104
5,Kreuzberg,10999,98
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,62
9,Moabit,10557,62
10,Tiergarten,10557,62
11,Charlottenburg,10627,54
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,33
19,Grunewald,14195,33
20,Lichterfelde,14195,33
21,Schmargendorf,14195,33
22,Steglitz,14195,33
23,Wilmersdorf,14195,33
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,27
27,Pankow,13187,23
28,Kreuzberg,10997,12
29,Charlottenburg-Nord,13353,11
30,Gesundbrunnen,13353,11
31,Tiergarten,13353,11
32,Wedding,13353,11
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Friedrichshagen,12587,8
37,Borsigwalde,13509,6
38,Reinickendorf,13509,6
39,Tegel,13509,6
40,Wittenau,13509,6
41,PrenzlauerBerg,10437,6
42,Mitte,10115,5
43,Köpenick,12555,4
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Köpenick,12559,2
58,Müggelheim,12559,2
59,Schöneberg,10825,2
60,Wilmersdorf,10825,2
61,Niederschöneweide,12439,2
62,Schöneberg,10783,2
63,Charlottenburg,10587,1
64,Lichtenberg,10369,1
65,Mariendorf,12277,1
66,Marienfelde,12277,1
67,Charlottenburg-Nord,13629,1
68,Siemensstadt,13629,1
69,Tegel,13629,1
70,Neukölln,12043,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Schöneberg,10829,1
76,Oberschöneweide,12459,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Friedrichsfelde,10318,1
82,Karlshorst,10318,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Marzahn,12681,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Blankenfelde,13127,1
96,Buchholz,13127,1
97,FranzösischBuchholz,13127,1
98,Westend,14053,1
99,Friedrichshain,10243,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Baumschulenweg,12487,1
103,Johannisthal,12487,1
104,Niederschöneweide,12487,1
105,Lichterfelde,12209,1
106,Charlottenburg,10589,1
107,Charlottenburg,10787,1
108,Schöneberg,10787,1
109,Tiergarten,10787,1
