,district,zip,count
0,Mitte,10178,107
1,Mitte,10117,99
2,Mitte,10179,41
3,Charlottenburg-Nord,13353,40
4,Gesundbrunnen,13353,40
5,Tiergarten,13353,40
6,Wedding,13353,40
7,Hansaviertel,10557,38
8,Moabit,10557,38
9,Tiergarten,10557,38
10,Borsigwalde,13509,29
11,Reinickendorf,13509,29
12,Tegel,13509,29
13,Wittenau,13509,29
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Kreuzberg,10999,22
17,Köpenick,12559,16
18,Müggelheim,12559,16
19,Kreuzberg,10997,13
20,Blankenburg,13129,12
21,StadtrandsiedlungMalchow,13129,12
22,Alt-Treptow,12435,10
23,Plänterwald,12435,10
24,Lichtenberg,10365,8
25,PrenzlauerBerg,10437,7
26,Charlottenburg,10585,6
27,Weißensee,13086,6
28,Lichterfelde,14167,6
29,Zehlendorf,14167,6
30,Charlottenburg,14055,6
31,Grunewald,14055,6
32,Westend,14055,6
33,Charlottenburg,10623,5
34,Charlottenburg,10589,5
35,Köpenick,12555,5
36,Friedenau,12163,5
37,Steglitz,12163,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Kreuzberg,10967,4
42,Neukölln,10967,4
43,PrenzlauerBerg,10407,4
44,Britz,12099,3
45,Mariendorf,12099,3
46,Neukölln,12099,3
47,Tempelhof,12099,3
48,Buch,13125,3
49,FranzösischBuchholz,13125,3
50,Karow,13125,3
51,Friedrichshain,10243,3
52,Friedrichshain,10245,3
53,Neukölln,12043,2
54,Mitte,10115,2
55,Charlottenburg,10629,2
56,Charlottenburg,10627,2
57,Reinickendorf,13437,2
58,Wittenau,13437,2
59,Pankow,13187,2
60,Charlottenburg,14057,2
61,Westend,14057,2
62,Friedrichshagen,12587,2
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,PrenzlauerBerg,10405,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Neukölln,12055,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Spandau,13581,1
88,Staaken,13581,1
89,Wilhelmstadt,13581,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,Neukölln,12051,1
93,Tegel,13507,1
94,Schöneberg,10781,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
