,district,zip,count
0,Mitte,10117,254
1,Mitte,10179,137
2,Hansaviertel,10557,47
3,Moabit,10557,47
4,Tiergarten,10557,47
5,Mitte,10178,39
6,PrenzlauerBerg,10437,38
7,Schöneberg,12101,38
8,Tempelhof,12101,38
9,Charlottenburg-Nord,13353,29
10,Gesundbrunnen,13353,29
11,Tiergarten,13353,29
12,Wedding,13353,29
13,Friedrichshagen,12587,29
14,Borsigwalde,13509,25
15,Reinickendorf,13509,25
16,Tegel,13509,25
17,Wittenau,13509,25
18,Mitte,10115,23
19,Friedenau,12163,23
20,Steglitz,12163,23
21,Charlottenburg,10585,20
22,Lichterfelde,14167,19
23,Zehlendorf,14167,19
24,Kreuzberg,10967,19
25,Neukölln,10967,19
26,Charlottenburg,14057,19
27,Westend,14057,19
28,Köpenick,12559,18
29,Müggelheim,12559,18
30,Kreuzberg,10997,17
31,Alt-Treptow,12435,16
32,Plänterwald,12435,16
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Köpenick,12555,2
47,Dahlem,14193,2
48,Grunewald,14193,2
49,Nikolassee,14193,2
50,Schmargendorf,14193,2
51,Altglienicke,12524,2
52,Charlottenburg,10787,1
53,Schöneberg,10787,1
54,Tiergarten,10787,1
55,Charlottenburg,14059,1
56,Westend,14059,1
57,Charlottenburg,10627,1
58,Neukölln,12049,1
59,Tegel,13507,1
60,Charlottenburg,10629,1
61,Charlottenburg,10789,1
62,Schöneberg,10789,1
63,Wilmersdorf,10789,1
64,Lichtenberg,10367,1
65,Neukölln,12045,1
66,Steglitz,12165,1
67,Charlottenburg,10623,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Hellersdorf,12619,1
73,Kaulsdorf,12619,1
74,Schöneberg,10823,1
75,Adlershof,12489,1
76,Johannisthal,12489,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Mariendorf,12105,1
86,Schöneberg,12105,1
87,Tempelhof,12105,1
88,Friedrichsfelde,10315,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,Pankow,10439,1
92,PrenzlauerBerg,10439,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
