,district,zip,count
0,Mitte,10117,360
1,Mitte,10179,241
2,Alt-Treptow,12435,219
3,Plänterwald,12435,219
4,Mitte,10178,148
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,41
12,Tempelhof,12101,41
13,Weißensee,13086,35
14,Borsigwalde,13509,34
15,Reinickendorf,13509,34
16,Tegel,13509,34
17,Wittenau,13509,34
18,Dahlem,14169,33
19,Lichterfelde,14169,33
20,Zehlendorf,14169,33
21,Charlottenburg,10585,33
22,Britz,12099,33
23,Mariendorf,12099,33
24,Neukölln,12099,33
25,Tempelhof,12099,33
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Kreuzberg,10997,9
37,Blankenburg,13129,8
38,StadtrandsiedlungMalchow,13129,8
39,Mitte,10119,8
40,PrenzlauerBerg,10119,8
41,PrenzlauerBerg,10407,7
42,Friedrichshagen,12587,7
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Charlottenburg,10623,5
48,Friedrichshain,10245,5
49,Kreuzberg,10965,5
50,Neukölln,10965,5
51,Schöneberg,10965,5
52,Tempelhof,10965,5
53,Lichtenberg,10365,5
54,Neukölln,12043,4
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Buch,13125,4
58,FranzösischBuchholz,13125,4
59,Karow,13125,4
60,Mitte,10115,3
61,Gesundbrunnen,13355,3
62,Wedding,13355,3
63,Moabit,10559,3
64,Tiergarten,10559,3
65,Gesundbrunnen,13347,3
66,Wedding,13347,3
67,MärkischesViertel,13439,2
68,Wittenau,13439,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,PrenzlauerBerg,10405,2
73,Britz,12359,2
74,Buckow,12359,2
75,Rudow,12359,2
76,Schöneberg,10825,2
77,Wilmersdorf,10825,2
78,Mitte,10435,2
79,PrenzlauerBerg,10435,2
80,Charlottenburg,10589,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Grunewald,14199,1
84,Schmargendorf,14199,1
85,Wilmersdorf,14199,1
86,Moabit,10553,1
87,Charlottenburg,10629,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Köpenick,12555,1
91,Kaulsdorf,12623,1
92,Mahlsdorf,12623,1
93,Lichtenberg,10367,1
94,Buckow,12353,1
95,Gropiusstadt,12353,1
96,Rudow,12353,1
97,Pankow,13187,1
98,Marzahn,12689,1
99,Bohnsdorf,12526,1
100,Lichterfelde,12205,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Friedrichshain,10243,1
108,Lichterfelde,12207,1
109,Charlottenburg,10789,1
110,Schöneberg,10789,1
111,Wilmersdorf,10789,1
112,Kreuzberg,10969,1
113,Mitte,10969,1
114,Pankow,13189,1
115,PrenzlauerBerg,10437,1
116,Nikolassee,14163,1
117,Zehlendorf,14163,1
118,Oberschöneweide,12459,1
119,Westend,14053,1
120,Lichterfelde,12209,1
