,district,zip,count
0,Mitte,10117,158
1,Mitte,10179,125
2,Mitte,10178,110
3,Alt-Treptow,12435,102
4,Plänterwald,12435,102
5,Hansaviertel,10557,65
6,Moabit,10557,65
7,Tiergarten,10557,65
8,Charlottenburg-Nord,13353,53
9,Gesundbrunnen,13353,53
10,Tiergarten,13353,53
11,Wedding,13353,53
12,Borsigwalde,13509,52
13,Reinickendorf,13509,52
14,Tegel,13509,52
15,Wittenau,13509,52
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Köpenick,12559,25
19,Müggelheim,12559,25
20,Kreuzberg,10999,24
21,Friedenau,12163,21
22,Steglitz,12163,21
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,19
30,Mariendorf,12099,19
31,Neukölln,12099,19
32,Tempelhof,12099,19
33,Weißensee,13086,18
34,Friedrichshagen,12587,17
35,Dahlem,14169,17
36,Lichterfelde,14169,17
37,Zehlendorf,14169,17
38,Charlottenburg,10585,17
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Friedrichshain,10245,6
42,Charlottenburg,10719,6
43,Wilmersdorf,10719,6
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,Steglitz,12165,5
49,Mitte,10115,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Neukölln,12049,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Charlottenburg,10623,3
57,Kreuzberg,10965,3
58,Neukölln,10965,3
59,Schöneberg,10965,3
60,Tempelhof,10965,3
61,Gesundbrunnen,13357,2
62,Wedding,13357,2
63,PrenzlauerBerg,10437,2
64,Gesundbrunnen,13347,2
65,Wedding,13347,2
66,Friedrichshain,10243,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Marzahn,12679,2
71,Charlottenburg,10707,2
72,Wilmersdorf,10707,2
73,Baumschulenweg,12437,2
74,Johannisthal,12437,2
75,Niederschöneweide,12437,2
76,Plänterwald,12437,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Moabit,10559,2
81,Tiergarten,10559,2
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Hellersdorf,12627,1
89,Niederschöneweide,12439,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Lankwitz,12249,1
96,Marienfelde,12249,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
100,Gatow,14089,1
101,Kladow,14089,1
102,Lankwitz,12247,1
103,Steglitz,12247,1
104,Charlottenburg,10627,1
105,Lichterfelde,12209,1
106,Nikolassee,14129,1
107,Zehlendorf,14129,1
108,Steglitz,12169,1
109,Heinersdorf,13088,1
110,StadtrandsiedlungMalchow,13088,1
111,Weißensee,13088,1
112,Pankow,13187,1
113,Niederschönhausen,13156,1
114,Rosenthal,13156,1
115,Alt-Hohenschönhausen,13051,1
116,Blankenburg,13051,1
117,Hohenschönhausen,13051,1
118,Malchow,13051,1
119,Margaretenhöhe,13051,1
120,Neu-Hohenschönhausen,13051,1
121,StadtrandsiedlungMalchow,13051,1
122,Wartenberg,13051,1
123,Schöneberg,10779,1
124,Wilmersdorf,10779,1
125,Schöneberg,10783,1
126,Mariendorf,12277,1
127,Marienfelde,12277,1
128,Reinickendorf,13405,1
129,Tegel,13405,1
130,Wedding,13405,1
131,Britz,12359,1
132,Buckow,12359,1
133,Rudow,12359,1
134,Kreuzberg,10969,1
135,Mitte,10969,1
136,PrenzlauerBerg,10407,1
137,Buch,13125,1
138,FranzösischBuchholz,13125,1
139,Karow,13125,1
