,district,zip,count
0,Mitte,10117,210
1,Mitte,10179,192
2,Alt-Treptow,12435,161
3,Plänterwald,12435,161
4,Mitte,10178,115
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Kreuzberg,10999,45
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Weißensee,13086,27
14,Dahlem,14169,27
15,Lichterfelde,14169,27
16,Zehlendorf,14169,27
17,Britz,12099,27
18,Mariendorf,12099,27
19,Neukölln,12099,27
20,Tempelhof,12099,27
21,Dahlem,14195,26
22,Grunewald,14195,26
23,Lichterfelde,14195,26
24,Schmargendorf,14195,26
25,Steglitz,14195,26
26,Wilmersdorf,14195,26
27,Charlottenburg,10585,26
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Borsigwalde,13509,12
34,Reinickendorf,13509,12
35,Tegel,13509,12
36,Wittenau,13509,12
37,Gesundbrunnen,13347,12
38,Wedding,13347,12
39,Kreuzberg,10997,10
40,Charlottenburg-Nord,13353,9
41,Gesundbrunnen,13353,9
42,Tiergarten,13353,9
43,Wedding,13353,9
44,Friedrichshain,10245,6
45,Mitte,10119,6
46,PrenzlauerBerg,10119,6
47,Lichtenberg,10365,5
48,Köpenick,12559,4
49,Müggelheim,12559,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,PrenzlauerBerg,10437,2
59,PrenzlauerBerg,10405,2
60,Lichtenberg,10367,2
61,Friedrichsfelde,10317,2
62,Lichtenberg,10317,2
63,Rummelsburg,10317,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Lichterfelde,12207,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Schöneberg,10777,2
70,Wilmersdorf,10777,2
71,Friedrichshagen,12587,2
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Blankenburg,13129,1
75,StadtrandsiedlungMalchow,13129,1
76,Charlottenburg,10623,1
77,Spandau,13593,1
78,Staaken,13593,1
79,Wilhelmstadt,13593,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,FranzösischBuchholz,13158,1
83,Niederschönhausen,13158,1
84,Rosenthal,13158,1
85,Wilhelmsruh,13158,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Neukölln,12043,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Blankenfelde,13159,1
97,Oberschöneweide,12459,1
98,Westend,14053,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Neukölln,12051,1
102,PrenzlauerBerg,10407,1
103,Mitte,10115,1
104,Buch,13125,1
105,FranzösischBuchholz,13125,1
106,Karow,13125,1
