,district,zip,count
0,Mitte,10117,267
1,Mitte,10178,39
2,Charlottenburg-Nord,13353,39
3,Gesundbrunnen,13353,39
4,Tiergarten,13353,39
5,Wedding,13353,39
6,Mitte,10179,33
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,27
11,Moabit,10557,27
12,Tiergarten,10557,27
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,15
18,Tempelhof,12101,15
19,Friedrichshagen,12587,14
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Borsigwalde,13509,11
23,Reinickendorf,13509,11
24,Tegel,13509,11
25,Wittenau,13509,11
26,Lichtenberg,10365,8
27,Kreuzberg,10997,7
28,Alt-Treptow,12435,6
29,Plänterwald,12435,6
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,Friedrichshain,10243,4
35,Charlottenburg,10585,4
36,Dahlem,14195,4
37,Grunewald,14195,4
38,Lichterfelde,14195,4
39,Schmargendorf,14195,4
40,Steglitz,14195,4
41,Wilmersdorf,14195,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Weißensee,13086,4
47,Friedenau,12163,4
48,Steglitz,12163,4
49,PrenzlauerBerg,10437,3
50,Dahlem,14169,3
51,Lichterfelde,14169,3
52,Zehlendorf,14169,3
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Neukölln,12055,2
59,Charlottenburg,10623,2
60,Kreuzberg,10967,2
61,Neukölln,10967,2
62,Mitte,10435,2
63,PrenzlauerBerg,10435,2
64,Friedrichshain,10245,2
65,Moabit,10559,2
66,Tiergarten,10559,2
67,Köpenick,12555,2
68,Neukölln,12043,2
69,Mitte,10115,2
70,Biesdorf,12683,1
71,MärkischesViertel,13435,1
72,Wittenau,13435,1
73,Charlottenburg,14059,1
74,Westend,14059,1
75,Lichterfelde,12209,1
76,Nikolassee,14163,1
77,Zehlendorf,14163,1
78,Schöneberg,10781,1
79,Spandau,13581,1
80,Staaken,13581,1
81,Wilhelmstadt,13581,1
82,Hermsdorf,13467,1
83,Gesundbrunnen,13357,1
84,Wedding,13357,1
85,Wedding,13349,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Charlottenburg,14050,1
89,Westend,14050,1
90,Neukölln,12051,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Mariendorf,12277,1
95,Marienfelde,12277,1
96,Buch,13125,1
97,FranzösischBuchholz,13125,1
98,Karow,13125,1
