,district,zip,count
0,Mitte,10117,269
1,Mitte,10179,229
2,Kreuzberg,10999,111
3,Mitte,10178,109
4,Charlottenburg,10627,66
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Hansaviertel,10557,49
8,Moabit,10557,49
9,Tiergarten,10557,49
10,Friedenau,12163,49
11,Steglitz,12163,49
12,Schöneberg,12101,49
13,Tempelhof,12101,49
14,Dahlem,14195,44
15,Grunewald,14195,44
16,Lichterfelde,14195,44
17,Schmargendorf,14195,44
18,Steglitz,14195,44
19,Wilmersdorf,14195,44
20,Gesundbrunnen,13347,36
21,Wedding,13347,36
22,Weißensee,13086,32
23,Alt-Treptow,12435,26
24,Plänterwald,12435,26
25,Borsigwalde,13509,24
26,Reinickendorf,13509,24
27,Tegel,13509,24
28,Wittenau,13509,24
29,Pankow,13187,24
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Friedrichshagen,12587,15
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,11
40,Köpenick,12555,10
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,Lichtenberg,10365,7
45,Mitte,10115,7
46,PrenzlauerBerg,10437,7
47,Charlottenburg,10787,7
48,Schöneberg,10787,7
49,Tiergarten,10787,7
50,Blankenburg,13129,6
51,StadtrandsiedlungMalchow,13129,6
52,Köpenick,12559,6
53,Müggelheim,12559,6
54,Friedrichshain,10243,5
55,Pichelsdorf,13597,5
56,Spandau,13597,5
57,Westend,13597,5
58,Wilhelmstadt,13597,5
59,Neukölln,12043,4
60,Gesundbrunnen,13355,4
61,Wedding,13355,4
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,Friedrichshain,10245,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Neukölln,12049,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Charlottenburg,10585,2
74,Neukölln,12057,2
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Reinickendorf,13403,1
78,Tegel,13403,1
79,Wittenau,13403,1
80,Tegel,13507,1
81,Schöneberg,10781,1
82,Bohnsdorf,12526,1
83,Marzahn,12689,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,PrenzlauerBerg,10407,1
89,Marzahn,12687,1
90,Lichtenberg,10367,1
91,Friedenau,10827,1
92,Schöneberg,10827,1
93,Niederschöneweide,12439,1
94,Mariendorf,12105,1
95,Schöneberg,12105,1
96,Tempelhof,12105,1
97,Marzahn,12679,1
98,Lichtenrade,12309,1
99,Rudow,12355,1
100,Charlottenburg,10623,1
101,Steglitz,12165,1
102,Schöneberg,10829,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Charlottenburg-Nord,13629,1
106,Siemensstadt,13629,1
107,Tegel,13629,1
108,Oberschöneweide,12459,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Westend,14053,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Lichterfelde,12209,1
119,Charlottenburg,10589,1
