,district,zip,count
0,Mitte,10117,166
1,Mitte,10179,130
2,Mitte,10178,115
3,Alt-Treptow,12435,108
4,Plänterwald,12435,108
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Borsigwalde,13509,54
9,Reinickendorf,13509,54
10,Tegel,13509,54
11,Wittenau,13509,54
12,Charlottenburg-Nord,13353,53
13,Gesundbrunnen,13353,53
14,Tiergarten,13353,53
15,Wedding,13353,53
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,26
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,22
22,Steglitz,12163,22
23,Schöneberg,12101,22
24,Tempelhof,12101,22
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,18
34,Weißensee,13086,18
35,Friedrichshagen,12587,17
36,Dahlem,14169,17
37,Lichterfelde,14169,17
38,Zehlendorf,14169,17
39,Friedrichshain,10245,9
40,Köpenick,12555,8
41,Kreuzberg,10997,8
42,Dahlem,14195,6
43,Grunewald,14195,6
44,Lichterfelde,14195,6
45,Schmargendorf,14195,6
46,Steglitz,14195,6
47,Wilmersdorf,14195,6
48,Steglitz,12165,6
49,Charlottenburg,14059,5
50,Westend,14059,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Mitte,10119,4
57,PrenzlauerBerg,10119,4
58,Friedrichshain,10243,3
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Charlottenburg,10623,3
62,Neukölln,12049,3
63,Neukölln,12057,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Hellersdorf,12627,2
68,PrenzlauerBerg,10437,2
69,Gesundbrunnen,13347,2
70,Wedding,13347,2
71,Mitte,10115,2
72,Charlottenburg,10707,2
73,Wilmersdorf,10707,2
74,Kreuzberg,10965,2
75,Neukölln,10965,2
76,Schöneberg,10965,2
77,Tempelhof,10965,2
78,Baumschulenweg,12437,2
79,Johannisthal,12437,2
80,Niederschöneweide,12437,2
81,Plänterwald,12437,2
82,Neukölln,12055,1
83,Niederschöneweide,12439,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Kreuzberg,10967,1
88,Neukölln,10967,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Lankwitz,12249,1
92,Marienfelde,12249,1
93,Charlottenburg,10787,1
94,Schöneberg,10787,1
95,Tiergarten,10787,1
96,Lankwitz,12247,1
97,Steglitz,12247,1
98,Charlottenburg,10627,1
99,Lichterfelde,12209,1
100,Charlottenburg,10719,1
101,Wilmersdorf,10719,1
102,Nikolassee,14129,1
103,Zehlendorf,14129,1
104,Steglitz,12169,1
105,Heinersdorf,13088,1
106,StadtrandsiedlungMalchow,13088,1
107,Weißensee,13088,1
108,Pankow,13187,1
109,Niederschönhausen,13156,1
110,Rosenthal,13156,1
111,Alt-Hohenschönhausen,13051,1
112,Blankenburg,13051,1
113,Hohenschönhausen,13051,1
114,Malchow,13051,1
115,Margaretenhöhe,13051,1
116,Neu-Hohenschönhausen,13051,1
117,StadtrandsiedlungMalchow,13051,1
118,Wartenberg,13051,1
119,Schöneberg,10783,1
120,Mariendorf,12277,1
121,Marienfelde,12277,1
122,Reinickendorf,13405,1
123,Tegel,13405,1
124,Wedding,13405,1
125,Britz,12359,1
126,Buckow,12359,1
127,Rudow,12359,1
128,Kreuzberg,10969,1
129,Mitte,10969,1
130,PrenzlauerBerg,10407,1
131,Buch,13125,1
132,FranzösischBuchholz,13125,1
133,Karow,13125,1
