,district,zip,count
0,Mitte,10117,257
1,Mitte,10179,222
2,Alt-Treptow,12435,174
3,Plänterwald,12435,174
4,Hansaviertel,10557,125
5,Moabit,10557,125
6,Tiergarten,10557,125
7,Mitte,10178,109
8,Kreuzberg,10999,108
9,Charlottenburg,10627,62
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Schöneberg,12101,45
15,Tempelhof,12101,45
16,Gesundbrunnen,13347,34
17,Wedding,13347,34
18,Dahlem,14195,33
19,Grunewald,14195,33
20,Lichterfelde,14195,33
21,Schmargendorf,14195,33
22,Steglitz,14195,33
23,Wilmersdorf,14195,33
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,PrenzlauerBerg,10437,14
35,Friedrichshagen,12587,12
36,Kreuzberg,10997,11
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,Köpenick,12555,8
41,Charlottenburg,10787,8
42,Schöneberg,10787,8
43,Tiergarten,10787,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Köpenick,12559,6
50,Müggelheim,12559,6
51,Mitte,10115,5
52,Neukölln,12057,4
53,Pichelsdorf,13597,4
54,Spandau,13597,4
55,Westend,13597,4
56,Wilhelmstadt,13597,4
57,Britz,12099,4
58,Mariendorf,12099,4
59,Neukölln,12099,4
60,Tempelhof,12099,4
61,Gesundbrunnen,13355,4
62,Wedding,13355,4
63,Lichtenberg,10365,4
64,Friedrichshain,10245,3
65,Friedrichshain,10243,3
66,Baumschulenweg,12437,3
67,Johannisthal,12437,3
68,Niederschöneweide,12437,3
69,Plänterwald,12437,3
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Neukölln,12043,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Lichtenberg,10369,1
78,Schöneberg,10781,1
79,Neukölln,12051,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Mariendorf,12105,1
85,Schöneberg,12105,1
86,Tempelhof,12105,1
87,Charlottenburg,10587,1
88,Hellersdorf,12627,1
89,Marzahn,12679,1
90,Lichtenrade,12309,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Rudow,12355,1
94,Lübars,13469,1
95,Waidmannslust,13469,1
96,Wittenau,13469,1
97,Hermsdorf,13467,1
98,Charlottenburg,10623,1
99,Steglitz,12165,1
100,Schöneberg,10829,1
101,Kreuzberg,10967,1
102,Neukölln,10967,1
103,Neukölln,12049,1
104,Mariendorf,12277,1
105,Marienfelde,12277,1
106,Charlottenburg-Nord,13629,1
107,Siemensstadt,13629,1
108,Tegel,13629,1
109,Oberschöneweide,12459,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Westend,14053,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Baumschulenweg,12487,1
120,Johannisthal,12487,1
121,Niederschöneweide,12487,1
122,Lichterfelde,12209,1
123,Charlottenburg,10589,1
