,district,zip,count
0,Mitte,10179,346
1,Hansaviertel,10557,203
2,Moabit,10557,203
3,Tiergarten,10557,203
4,Mitte,10117,174
5,Mitte,10178,115
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,61
9,Steglitz,12163,61
10,PrenzlauerBerg,10437,51
11,Lichterfelde,14167,50
12,Zehlendorf,14167,50
13,Kreuzberg,10967,49
14,Neukölln,10967,49
15,Charlottenburg,10585,49
16,Borsigwalde,13509,39
17,Reinickendorf,13509,39
18,Tegel,13509,39
19,Wittenau,13509,39
20,Weißensee,13086,24
21,Köpenick,12559,24
22,Müggelheim,12559,24
23,Charlottenburg,14057,23
24,Westend,14057,23
25,Kreuzberg,10997,15
26,Britz,12099,12
27,Mariendorf,12099,12
28,Neukölln,12099,12
29,Tempelhof,12099,12
30,Köpenick,12555,8
31,Friedrichshagen,12587,7
32,Kreuzberg,10999,6
33,Niederschöneweide,12439,6
34,Dahlem,14195,5
35,Grunewald,14195,5
36,Lichterfelde,14195,5
37,Schmargendorf,14195,5
38,Steglitz,14195,5
39,Wilmersdorf,14195,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Friedrichsfelde,10317,4
44,Lichtenberg,10317,4
45,Rummelsburg,10317,4
46,Biesdorf,12683,3
47,Kaulsdorf,12623,3
48,Mahlsdorf,12623,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Charlottenburg-Nord,13353,2
54,Gesundbrunnen,13353,2
55,Tiergarten,13353,2
56,Wedding,13353,2
57,Marzahn,12681,2
58,Charlottenburg,14059,2
59,Westend,14059,2
60,Charlottenburg,10789,2
61,Schöneberg,10789,2
62,Wilmersdorf,10789,2
63,PrenzlauerBerg,10407,1
64,Blankenburg,13129,1
65,StadtrandsiedlungMalchow,13129,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Friedrichsfelde,10318,1
75,Karlshorst,10318,1
76,Hellersdorf,12621,1
77,Kaulsdorf,12621,1
78,Gesundbrunnen,13409,1
79,Reinickendorf,13409,1
80,Lichtenberg,10367,1
81,Charlottenburg,10627,1
82,Mitte,10115,1
83,Pankow,13187,1
84,Charlottenburg,10629,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Friedrichsfelde,10319,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Alt-Treptow,12435,1
91,Plänterwald,12435,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
