,district,zip,count
0,Mitte,10179,245
1,Mitte,10117,176
2,Hansaviertel,10557,82
3,Moabit,10557,82
4,Tiergarten,10557,82
5,Mitte,10178,72
6,Schöneberg,12101,70
7,Tempelhof,12101,70
8,PrenzlauerBerg,10437,69
9,Alt-Treptow,12435,46
10,Plänterwald,12435,46
11,Friedenau,12163,43
12,Steglitz,12163,43
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Charlottenburg,10585,36
16,Lichterfelde,14167,35
17,Zehlendorf,14167,35
18,Mitte,10115,26
19,Borsigwalde,13509,22
20,Reinickendorf,13509,22
21,Tegel,13509,22
22,Wittenau,13509,22
23,Weißensee,13086,17
24,Kreuzberg,10997,14
25,Friedrichshagen,12587,14
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Charlottenburg,14057,9
31,Westend,14057,9
32,Buch,13125,9
33,FranzösischBuchholz,13125,9
34,Karow,13125,9
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Friedrichshain,10245,5
38,Kreuzberg,10999,4
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshain,10243,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Mitte,10435,2
47,PrenzlauerBerg,10435,2
48,Friedrichsfelde,10318,2
49,Karlshorst,10318,2
50,Britz,12351,2
51,Buckow,12351,2
52,Gropiusstadt,12351,2
53,Rudow,12351,2
54,Neukölln,12055,2
55,Charlottenburg,10709,1
56,Halensee,10709,1
57,Wilmersdorf,10709,1
58,Niederschöneweide,12439,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Charlottenburg,10629,1
62,PrenzlauerBerg,10409,1
63,Reinickendorf,13437,1
64,Wittenau,13437,1
65,Friedrichsfelde,10315,1
66,FalkenhagenerFeld,13591,1
67,Spandau,13591,1
68,Staaken,13591,1
69,Lichterfelde,12207,1
70,Charlottenburg,10623,1
71,Charlottenburg,14055,1
72,Grunewald,14055,1
73,Westend,14055,1
74,Britz,12359,1
75,Buckow,12359,1
76,Rudow,12359,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Buckow,12107,1
81,Lichtenrade,12107,1
82,Mariendorf,12107,1
83,Marienfelde,12107,1
84,Tempelhof,12107,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Lichtenberg,10365,1
97,Kaulsdorf,12623,1
98,Mahlsdorf,12623,1
99,Schöneberg,10825,1
100,Wilmersdorf,10825,1
