,district,zip,count
0,Mitte,10179,322
1,Mitte,10117,131
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Schöneberg,12101,92
6,Tempelhof,12101,92
7,Mitte,10178,75
8,Kreuzberg,10967,50
9,Neukölln,10967,50
10,Charlottenburg,10585,48
11,Steglitz,12165,46
12,Borsigwalde,13509,36
13,Reinickendorf,13509,36
14,Tegel,13509,36
15,Wittenau,13509,36
16,Friedrichshagen,12587,25
17,Friedenau,12163,19
18,Steglitz,12163,19
19,Charlottenburg-Nord,13353,15
20,Gesundbrunnen,13353,15
21,Tiergarten,13353,15
22,Wedding,13353,15
23,Hermsdorf,13467,8
24,Kreuzberg,10999,8
25,Pankow,13187,7
26,Tegel,13507,7
27,Pichelsdorf,13597,7
28,Spandau,13597,7
29,Westend,13597,7
30,Wilhelmstadt,13597,7
31,Moabit,10559,7
32,Tiergarten,10559,7
33,Kreuzberg,10997,7
34,Köpenick,12555,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Weißensee,13086,4
39,PrenzlauerBerg,10437,4
40,Schöneberg,10825,2
41,Wilmersdorf,10825,2
42,Friedrichsfelde,10317,2
43,Lichtenberg,10317,2
44,Rummelsburg,10317,2
45,Marzahn,12679,2
46,Alt-Treptow,12435,2
47,Plänterwald,12435,2
48,Dahlem,14195,1
49,Grunewald,14195,1
50,Lichterfelde,14195,1
51,Schmargendorf,14195,1
52,Steglitz,14195,1
53,Wilmersdorf,14195,1
54,Britz,12351,1
55,Buckow,12351,1
56,Gropiusstadt,12351,1
57,Rudow,12351,1
58,Neukölln,12043,1
59,Lichtenberg,10367,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Schöneberg,10781,1
65,Charlottenburg,10629,1
66,Adlershof,12489,1
67,Johannisthal,12489,1
68,Marzahn,12689,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Buckow,12357,1
72,Rudow,12357,1
73,MärkischesViertel,13439,1
74,Wittenau,13439,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Lichterfelde,12207,1
81,Lichtenberg,10365,1
